2023-12-29 08:13, success, 0.201806
2023-12-29 09:11, success, 0.212689
2023-12-29 10:11, success, 0.178580
2023-12-29 11:09, success, 0.357503
2023-12-29 12:17, success, 0.262406
2023-12-29 13:12, success, 0.259254
2023-12-29 14:09, success, 0.295159
2023-12-29 15:10, success, 0.200389
2023-12-29 16:14, success, 0.149112
2023-12-29 17:11, success, 0.265192
2023-12-29 18:13, success, 0.250711
2023-12-29 19:08, success, 0.247476
2023-12-29 20:11, success, 0.309109
2023-12-29 21:09, success, 0.130581
2023-12-29 22:10, success, 0.188574
2023-12-29 23:10, success, 0.227811
2023-12-30 00:50, success, 0.139709
2023-12-30 01:47, success, 0.254400
2023-12-30 02:20, success, 0.227699
2023-12-30 03:11, success, 0.231232
2023-12-30 04:13, success, 0.209612
2023-12-30 05:09, success, 0.176511
2023-12-30 06:13, success, 0.211445
2023-12-30 07:09, success, 0.140747
2023-12-30 08:12, success, 0.259975
2023-12-30 09:09, success, 0.202223
2023-12-30 10:10, success, 0.270287
2023-12-30 11:08, success, 0.134594
2023-12-30 12:18, success, 0.208272
2023-12-30 13:11, success, 0.203285
2023-12-30 14:09, success, 0.213043
2023-12-30 15:09, success, 0.125543
2023-12-30 16:12, success, 0.299993
2023-12-30 17:09, success, 0.210248
2023-12-30 18:13, success, 0.220449
2023-12-30 19:08, success, 0.285127
2023-12-30 20:10, success, 0.193294
2023-12-30 21:09, success, 0.361052
2023-12-30 22:09, success, 0.296958
2023-12-30 23:10, success, 0.198996
2023-12-31 00:55, success, 0.218004
2023-12-31 01:56, success, 0.240396
2023-12-31 02:26, success, 0.221779
2023-12-31 03:11, success, 0.219033
2023-12-31 04:13, success, 0.235819
2023-12-31 05:10, success, 0.224622
2023-12-31 06:13, success, 0.247548
2023-12-31 07:09, success, 0.197179
2023-12-31 08:12, success, 0.135037
2023-12-31 09:10, success, 0.271400
2023-12-31 10:10, success, 0.195680
2023-12-31 11:08, success, 0.224598
2023-12-31 12:19, success, 0.296245
2023-12-31 13:11, success, 0.241210
2023-12-31 14:09, success, 0.144016
2023-12-31 15:10, success, 0.194892
2023-12-31 16:12, success, 0.221118
2023-12-31 17:09, success, 0.197565
2023-12-31 18:12, success, 0.268866
2023-12-31 19:08, success, 0.261439
2023-12-31 20:11, success, 0.220566
2023-12-31 21:09, success, 0.213103
2023-12-31 22:09, success, 0.156692
2023-12-31 23:10, success, 0.223845
2024-01-01 00:57, success, 0.202885
2024-01-01 02:01, success, 0.238388
2024-01-01 03:12, success, 0.199847
2024-01-01 04:13, success, 0.142334
2024-01-01 05:11, success, 0.266468
2024-01-01 06:15, success, 0.200367
2024-01-01 07:10, success, 0.182669
2024-01-01 08:14, success, 0.209932
2024-01-01 09:11, success, 0.126412
2024-01-01 10:12, success, 0.325700
2024-01-01 11:09, success, 0.193060
2024-01-01 12:20, success, 0.218780
2024-01-01 13:13, success, 0.219226
2024-01-01 14:10, success, 0.209843
2024-01-01 15:10, success, 0.183503
2024-01-01 16:13, success, 0.220975
2024-01-01 17:09, success, 0.230302
2024-01-01 18:13, success, 0.209709
2024-01-01 19:08, success, 0.197079
2024-01-01 20:11, success, 0.202633
2024-01-01 21:09, success, 0.186756
2024-01-01 22:10, success, 0.206445
2024-01-01 23:11, success, 0.256100
2024-01-02 00:51, success, 0.240063
2024-01-02 01:54, success, 0.150901
2024-01-02 02:24, success, 0.281674
2024-01-02 03:11, success, 0.198801
2024-01-02 04:13, success, 0.215550
2024-01-02 05:11, success, 0.291062
2024-01-02 06:14, success, 0.362200
2024-01-02 07:10, success, 0.147951
2024-01-02 08:14, success, 0.199604
2024-01-02 09:11, success, 0.267302
2024-01-02 10:11, success, 0.220836
2024-01-02 11:09, success, 0.200408
2024-01-02 12:20, success, 0.126292
2024-01-02 13:12, success, 0.198386
2024-01-02 14:10, success, 0.167248
2024-01-02 15:11, success, 0.223919
2024-01-02 16:12, success, 0.225762
2024-01-02 17:10, success, 0.147597
2024-01-02 18:14, success, 0.275562
2024-01-02 19:08, success, 0.219571
2024-01-02 20:11, success, 0.142292
2024-01-02 21:09, success, 0.140328
2024-01-02 22:10, success, 0.187183
2024-01-02 23:11, success, 0.202879
2024-01-03 00:52, success, 0.250137
2024-01-03 01:52, success, 0.141707
2024-01-03 02:22, success, 0.171564
2024-01-03 03:11, success, 0.291417
2024-01-03 04:13, success, 0.190405
2024-01-03 05:10, success, 0.211355
2024-01-03 06:14, success, 0.274247
2024-01-03 07:10, success, 0.137694
2024-01-03 08:13, success, 0.201176
2024-01-03 09:12, success, 0.146122
2024-01-03 10:11, success, 0.246875
2024-01-03 11:09, success, 0.144987
2024-01-03 12:20, success, 0.338945
2024-01-03 13:13, success, 0.155085
2024-01-03 14:10, success, 0.207767
2024-01-03 15:11, success, 0.198713
2024-01-03 16:13, success, 0.224745
2024-01-03 17:10, success, 0.203021
2024-01-03 18:14, success, 0.281668
2024-01-03 19:09, success, 0.264378
2024-01-03 20:11, success, 0.215620
2024-01-03 21:09, success, 0.360444
2024-01-03 22:10, success, 0.251269
2024-01-03 23:12, success, 0.265109
2024-01-04 00:52, success, 0.242566
2024-01-04 01:52, success, 0.227459
2024-01-04 02:23, success, 0.212069
2024-01-04 03:11, success, 0.218239
2024-01-04 04:13, success, 0.261665
2024-01-04 05:10, success, 0.145961
2024-01-04 06:14, success, 0.288721
2024-01-04 07:10, success, 0.283839
2024-01-04 08:13, success, 0.205421
2024-01-04 09:11, success, 0.244842
2024-01-04 10:12, success, 0.221234
2024-01-04 11:09, success, 0.199178
2024-01-04 12:19, success, 0.138815
2024-01-04 13:13, success, 0.126992
2024-01-04 14:10, success, 0.221530
2024-01-04 15:12, success, 0.255380
2024-01-04 16:13, success, 0.250638
2024-01-04 17:10, success, 0.156582
2024-01-04 18:13, success, 0.212505
2024-01-04 19:08, success, 0.230029
2024-01-04 20:11, success, 0.265540
2024-01-04 21:10, success, 0.239940
2024-01-04 22:10, success, 0.363189
2024-01-04 23:11, success, 0.232738
2024-01-05 00:52, success, 0.183672
2024-01-05 01:53, success, 0.257370
2024-01-05 02:24, success, 0.314907
2024-01-05 03:11, success, 0.223310
2024-01-05 04:13, success, 0.138037
2024-01-05 05:10, success, 0.216998
2024-01-05 06:14, success, 0.267857
2024-01-05 07:10, success, 0.248032
2024-01-05 08:14, success, 0.208799
2024-01-05 09:11, success, 0.284900
2024-01-05 10:12, success, 0.219255
2024-01-05 11:09, success, 0.231813
2024-01-05 12:20, success, 0.208950
2024-01-05 13:13, success, 0.229457
2024-01-05 14:10, success, 0.138407
