2023-11-07 05:10, success, 0.198802
2023-11-07 06:14, success, 0.208463
2023-11-07 07:09, success, 0.216492
2023-11-07 08:14, success, 0.328490
2023-11-07 09:11, success, 0.212699
2023-11-07 10:11, success, 0.294797
2023-11-07 11:09, success, 0.221619
2023-11-07 12:20, success, 0.264274
2023-11-07 13:13, success, 0.249773
2023-11-07 14:09, success, 0.220506
2023-11-07 15:11, success, 0.201553
2023-11-07 16:13, success, 0.264453
2023-11-07 17:09, success, 0.337897
2023-11-07 18:13, success, 0.224618
2023-11-07 19:08, success, 0.234820
2023-11-07 20:11, success, 0.234522
2023-11-07 21:09, success, 0.205960
2023-11-07 22:09, success, 0.289206
2023-11-07 23:10, success, 0.246583
2023-11-08 00:50, success, 0.276725
2023-11-08 01:49, success, 0.251490
2023-11-08 02:19, success, 0.242695
2023-11-08 03:11, success, 0.222993
2023-11-08 04:12, success, 0.330954
2023-11-08 05:10, success, 0.254591
2023-11-08 06:14, success, 0.270391
2023-11-08 07:09, success, 0.201845
2023-11-08 08:13, success, 0.233596
2023-11-08 09:10, success, 0.235428
2023-11-08 10:11, success, 0.315702
2023-11-08 11:08, success, 0.250891
2023-11-08 12:20, success, 0.215246
2023-11-08 13:13, success, 0.144959
2023-11-08 14:10, success, 0.286182
2023-11-08 15:11, success, 0.142332
2023-11-08 16:13, success, 0.214085
2023-11-08 17:09, success, 0.194685
2023-11-08 18:13, success, 0.207484
2023-11-08 19:08, success, 0.228542
2023-11-08 20:11, success, 0.311067
2023-11-08 21:09, success, 0.234754
2023-11-08 22:09, success, 0.159309
2023-11-08 23:10, success, 0.215874
2023-11-09 00:50, success, 0.250972
2023-11-09 01:50, success, 0.271933
2023-11-09 02:19, success, 0.269624
2023-11-09 03:11, success, 0.224063
2023-11-09 04:12, success, 0.274191
2023-11-09 05:10, success, 0.225464
2023-11-09 06:14, success, 0.233429
2023-11-09 07:09, success, 0.261170
2023-11-09 08:13, success, 0.116292
2023-11-09 09:10, success, 0.243287
2023-11-09 10:11, success, 0.389772
2023-11-09 11:09, success, 0.523701
2023-11-09 12:20, success, 0.398597
2023-11-09 13:13, success, 0.138216
2023-11-09 14:10, success, 0.334342
2023-11-09 15:11, success, 0.163182
2023-11-09 16:13, success, 0.298820
2023-11-09 17:09, success, 0.275478
2023-11-09 18:13, success, 0.230302
2023-11-09 19:08, success, 0.256699
2023-11-09 20:11, success, 0.249365
2023-11-09 21:09, success, 0.248638
2023-11-09 22:10, success, 0.278996
2023-11-09 23:10, success, 0.189588
2023-11-10 00:50, success, 0.193759
2023-11-10 01:49, success, 0.202039
2023-11-10 02:20, success, 0.220212
2023-11-10 03:11, success, 0.203525
2023-11-10 04:12, success, 0.138908
2023-11-10 05:10, success, 0.280283
2023-11-10 06:14, success, 0.214482
2023-11-10 07:09, success, 0.228439
2023-11-10 08:13, success, 0.263007
2023-11-10 09:10, success, 0.209882
2023-11-10 10:11, success, 0.235162
2023-11-10 11:08, success, 0.234556
2023-11-10 12:20, success, 0.266033
2023-11-10 13:13, success, 0.207761
2023-11-10 14:09, success, 0.227668
2023-11-10 15:11, success, 0.244469
2023-11-10 16:13, success, 0.246369
2023-11-10 17:09, success, 0.126178
2023-11-10 18:13, success, 0.232919
2023-11-10 19:08, success, 0.229573
2023-11-10 20:11, success, 0.323098
2023-11-10 21:09, success, 0.260105
2023-11-10 22:09, success, 0.238676
2023-11-10 23:10, success, 0.211346
2023-11-11 00:49, success, 0.239221
2023-11-11 01:44, success, 0.222676
2023-11-11 02:49, success, 0.146445
2023-11-11 03:13, success, 0.222221
2023-11-11 04:12, success, 0.255706
2023-11-11 05:09, success, 0.182841
2023-11-11 06:13, success, 0.195664
2023-11-11 07:09, success, 0.334033
2023-11-11 08:12, success, 0.219728
2023-11-11 09:09, success, 0.223594
2023-11-11 10:10, success, 0.271491
2023-11-11 11:08, success, 0.208587
2023-11-11 12:18, success, 0.254390
2023-11-11 13:11, success, 0.291233
2023-11-11 14:08, success, 0.226323
2023-11-11 15:09, success, 0.215208
2023-11-11 16:12, success, 0.192006
2023-11-11 17:08, success, 0.238530
2023-11-11 18:12, success, 0.236639
2023-11-11 19:07, success, 0.278992
2023-11-11 20:10, success, 0.226382
2023-11-11 21:08, success, 0.253440
2023-11-11 22:09, success, 0.176300
2023-11-11 23:10, success, 0.324940
2023-11-12 00:54, success, 0.243884
2023-11-12 01:54, success, 0.261852
2023-11-12 02:22, success, 0.223786
2023-11-12 03:10, success, 0.225426
2023-11-12 04:12, success, 0.231192
2023-11-12 05:09, success, 0.183611
2023-11-12 06:12, success, 0.317047
2023-11-12 07:10, success, 0.147360
2023-11-12 08:12, success, 0.252507
2023-11-12 09:09, success, 0.273808
2023-11-12 10:10, success, 0.206581
2023-11-12 11:08, success, 0.237206
2023-11-12 12:18, success, 0.245498
2023-11-12 13:11, success, 0.237109
2023-11-12 14:08, success, 0.230434
2023-11-12 15:09, success, 0.236805
2023-11-12 16:12, success, 0.249608
2023-11-12 17:08, success, 0.235531
2023-11-12 18:12, success, 0.322212
2023-11-12 19:08, success, 0.213834
2023-11-12 20:10, success, 0.248311
2023-11-12 21:08, success, 0.200732
2023-11-12 22:09, success, 0.251259
2023-11-12 23:10, success, 0.191511
2023-11-13 00:52, success, 0.277938
2023-11-13 01:52, success, 0.246881
2023-11-13 02:22, success, 0.209197
2023-11-13 03:11, success, 0.257212
2023-11-13 04:13, success, 0.265540
2023-11-13 05:10, success, 0.256990
2023-11-13 06:14, success, 0.219836
2023-11-13 07:10, success, 0.271426
2023-11-13 08:14, success, 0.206175
2023-11-13 09:11, success, 0.287884
2023-11-13 10:12, success, 0.314429
2023-11-13 11:09, success, 0.306372
2023-11-13 12:20, success, 0.227296
2023-11-13 13:13, success, 0.227804
2023-11-13 14:10, success, 0.146334
2023-11-13 15:11, success, 0.241206
2023-11-13 16:14, success, 0.262512
2023-11-13 17:10, success, 0.271629
2023-11-13 18:13, success, 0.233449
2023-11-13 19:08, success, 0.267114
2023-11-13 20:10, success, 0.267469
2023-11-13 21:10, success, 0.293725
2023-11-13 22:09, success, 0.133558
2023-11-13 23:10, success, 0.231357
2023-11-14 00:50, success, 0.217574
2023-11-14 01:50, success, 0.226315
2023-11-14 02:20, success, 0.154965
2023-11-14 03:11, success, 0.262117
2023-11-14 04:12, success, 0.220116
2023-11-14 05:10, success, 0.261210
2023-11-14 06:14, success, 0.212264
2023-11-14 07:09, success, 0.270569
2023-11-14 08:13, success, 0.132896
2023-11-14 09:10, success, 0.281880
2023-11-14 10:12, success, 0.139403
2023-11-14 11:09, success, 0.201518
2023-11-14 12:20, success, 0.240465
2023-11-14 13:13, success, 0.234135
2023-11-14 14:10, success, 0.198850
2023-11-14 15:11, success, 0.148643
2023-11-14 16:12, success, 0.298444
2023-11-14 17:08, success, 0.220809
2023-11-14 19:07, success, 0.149787
2023-11-14 20:10, success, 0.271094
2023-11-14 21:08, success, 0.260155
2023-11-14 22:10, success, 0.236908
