2024-02-13 15:09, success, 0.327452
2024-02-13 16:14, success, 0.233233
2024-02-13 17:09, success, 0.445302
2024-02-13 18:14, success, 0.288650
2024-02-13 19:08, success, 0.167396
2024-02-13 20:12, success, 0.177399
2024-02-13 21:10, success, 0.338522
2024-02-13 22:11, success, 0.294025
2024-02-13 23:10, success, 0.331226
2024-02-14 00:50, success, 0.284117
2024-02-14 01:43, success, 0.335589
2024-02-14 02:16, success, 0.128386
2024-02-14 03:12, success, 0.343891
2024-02-14 04:13, success, 0.316235
2024-02-14 05:11, success, 0.168456
2024-02-14 06:14, success, 0.177735
2024-02-14 07:11, success, 0.329927
2024-02-14 08:13, success, 0.169922
2024-02-14 09:11, success, 0.174163
2024-02-14 10:11, success, 0.336425
2024-02-14 11:10, success, 0.220833
2024-02-14 12:19, success, 0.306905
2024-02-14 13:11, success, 0.190957
2024-02-14 14:10, success, 0.337844
2024-02-14 15:10, success, 0.324354
2024-02-14 16:13, success, 0.176188
2024-02-14 17:09, success, 0.097532
2024-02-14 18:13, success, 0.329388
2024-02-14 19:08, success, 0.200081
2024-02-14 20:11, success, 0.145010
2024-02-14 21:09, success, 0.202021
2024-02-14 22:10, success, 0.378427
2024-02-14 23:10, success, 0.192119
2024-02-15 00:49, success, 0.102761
2024-02-15 01:43, success, 0.295425
2024-02-15 02:17, success, 0.164704
2024-02-15 03:12, success, 0.160433
2024-02-15 04:13, success, 0.144039
2024-02-15 05:11, success, 0.234478
2024-02-15 06:14, success, 0.188406
2024-02-15 07:09, success, 0.186299
2024-02-15 08:13, success, 0.175531
2024-02-15 09:12, success, 0.120084
2024-02-15 10:11, success, 0.282777
2024-02-15 11:09, success, 0.185185
2024-02-15 12:18, success, 0.204117
2024-02-15 13:11, success, 0.353848
2024-02-15 14:09, success, 0.192390
2024-02-15 15:10, success, 0.128272
2024-02-15 16:12, success, 0.330405
2024-02-15 17:10, success, 0.189296
2024-02-15 18:14, success, 0.203864
2024-02-15 19:09, success, 0.163986
2024-02-15 20:09, success, 0.307300
2024-02-15 21:10, success, 0.164429
2024-02-15 22:09, success, 0.183240
2024-02-15 23:11, success, 0.338979
2024-02-16 00:48, success, 0.168844
2024-02-16 01:42, success, 0.191166
2024-02-16 02:16, success, 0.299533
2024-02-16 03:12, success, 0.129220
2024-02-16 04:12, success, 0.429573
2024-02-16 05:11, success, 0.158624
2024-02-16 06:13, success, 0.231650
2024-02-16 07:10, success, 0.166536
2024-02-16 08:13, success, 0.314208
2024-02-16 09:10, success, 0.101737
2024-02-16 10:11, success, 0.213848
2024-02-16 11:08, success, 0.117981
2024-02-16 12:18, success, 0.192309
2024-02-16 13:11, success, 0.179347
2024-02-16 14:10, success, 0.321511
2024-02-16 15:11, success, 0.122492
2024-02-16 16:13, success, 0.177567
2024-02-16 17:09, success, 0.341733
2024-02-16 18:13, success, 0.205235
2024-02-16 19:10, success, 0.307067
2024-02-16 20:10, success, 0.183178
2024-02-16 21:08, success, 0.110267
2024-02-16 22:09, success, 0.133452
2024-02-16 23:09, success, 0.694012
2024-02-17 00:48, success, 0.214714
2024-02-17 01:41, success, 0.319536
2024-02-17 02:15, success, 0.237300
2024-02-17 03:11, success, 0.112347
2024-02-17 04:14, success, 0.175123
2024-02-17 05:09, success, 0.377853
2024-02-17 06:13, success, 0.346386
2024-02-17 07:09, success, 0.189261
2024-02-17 08:12, success, 0.162006
2024-02-17 09:09, success, 0.157564
2024-02-17 10:10, success, 0.312221
2024-02-17 11:08, success, 0.187572
2024-02-17 12:17, success, 0.308854
2024-02-17 13:10, success, 0.172036
2024-02-17 14:10, success, 0.202697
2024-02-17 15:10, success, 0.171637
2024-02-17 16:12, success, 0.209575
2024-02-17 17:09, success, 0.187257
2024-02-17 18:12, success, 0.380558
2024-02-17 19:08, success, 0.183627
2024-02-17 20:10, success, 0.349084
2024-02-17 21:08, success, 0.178199
2024-02-17 22:10, success, 0.171115
2024-02-17 23:09, success, 0.313586
2024-02-18 00:52, success, 0.175299
2024-02-18 01:49, success, 0.203308
2024-02-18 02:18, success, 0.199171
2024-02-18 03:11, success, 0.182376
2024-02-18 04:12, success, 0.120499
2024-02-18 05:09, success, 0.336073
2024-02-18 06:13, success, 0.381391
2024-02-18 07:11, success, 0.308055
2024-02-18 08:13, success, 0.290668
2024-02-18 09:10, success, 0.228994
2024-02-18 10:11, success, 0.174356
2024-02-18 11:08, success, 0.340544
2024-02-18 12:17, success, 0.182897
2024-02-18 13:12, success, 0.287238
2024-02-18 14:09, success, 0.185604
2024-02-18 15:11, success, 0.293619
2024-02-18 16:12, success, 0.293693
2024-02-18 17:08, success, 0.290153
2024-02-18 18:12, success, 0.189042
2024-02-18 19:08, success, 0.134465
2024-02-18 20:11, success, 0.182660
2024-02-18 21:08, success, 0.196908
2024-02-18 22:11, success, 0.427108
2024-02-18 23:10, success, 0.307400
2024-02-19 00:50, success, 0.203504
2024-02-19 01:45, success, 0.179816
2024-02-19 02:18, success, 0.182449
2024-02-19 03:11, success, 0.190318
2024-02-19 04:12, success, 0.202656
2024-02-19 05:10, success, 0.153144
2024-02-19 06:14, success, 0.112922
2024-02-19 07:11, success, 0.397687
2024-02-19 08:14, success, 0.176432
2024-02-19 09:11, success, 0.205293
2024-02-19 10:11, success, 0.125895
2024-02-19 11:09, success, 0.322652
2024-02-19 12:19, success, 0.226502
2024-02-19 13:11, success, 0.339232
2024-02-19 14:11, success, 0.111681
2024-02-19 15:11, success, 0.126384
2024-02-19 16:14, success, 0.285435
2024-02-19 17:10, success, 0.172047
2024-02-19 18:14, success, 0.158773
2024-02-19 19:08, success, 0.219618
2024-02-19 20:10, success, 0.114901
2024-02-19 21:10, success, 0.212679
2024-02-19 22:10, success, 0.171833
2024-02-19 23:10, success, 0.319184
2024-02-20 00:48, success, 0.233635
2024-02-20 01:41, success, 0.127170
2024-02-20 02:15, success, 0.181548
2024-02-20 03:11, success, 0.235975
2024-02-20 04:14, success, 0.294333
2024-02-20 05:11, success, 0.302128
2024-02-20 06:14, success, 0.297157
2024-02-20 07:10, success, 0.286286
2024-02-20 08:13, success, 0.120956
2024-02-20 09:10, success, 0.194385
2024-02-20 10:11, success, 0.316993
2024-02-20 11:09, success, 0.302254
2024-02-20 12:19, success, 0.304143
2024-02-20 13:12, success, 0.299828
2024-02-20 14:10, success, 0.259953
2024-02-20 15:10, success, 0.162424
2024-02-20 16:13, success, 0.114539
2024-02-20 17:09, success, 0.113468
2024-02-20 18:14, success, 0.348953
2024-02-20 19:08, success, 0.195344
2024-02-20 20:11, success, 0.302256
2024-02-20 21:09, success, 0.299820
2024-02-20 22:09, success, 0.306078
2024-02-20 23:10, success, 0.238633
2024-02-21 00:49, success, 0.200522
2024-02-21 01:43, success, 0.432264
2024-02-21 02:16, success, 0.334792
2024-02-21 03:11, success, 0.306115
2024-02-21 04:12, success, 0.324398
2024-02-21 05:10, success, 3.855651
2024-02-21 06:13, success, 0.126277
2024-02-21 07:10, success, 0.187918
2024-02-21 08:14, success, 0.302700
2024-02-21 09:13, success, 0.128962
2024-02-21 10:12, success, 0.132669
2024-02-21 11:09, success, 0.179115
2024-02-21 12:19, success, 0.336368
2024-02-21 13:11, success, 0.180084
2024-02-21 14:09, success, 0.189191
2024-02-21 15:11, success, 0.353330
2024-02-21 16:13, success, 0.412508
2024-02-21 17:09, success, 0.199913
2024-02-21 18:13, success, 0.363202
2024-02-21 19:08, success, 0.298802
2024-02-21 20:11, success, 0.186096
2024-02-21 21:09, success, 0.144402
2024-02-21 22:09, success, 0.316437
2024-02-21 23:11, success, 0.286497
2024-02-22 00:48, success, 0.159894
2024-02-22 01:41, success, 0.204281
2024-02-22 02:16, success, 0.197792
2024-02-22 03:11, success, 0.301853
2024-02-22 04:12, success, 0.205206
2024-02-22 05:11, success, 0.330273
2024-02-22 06:14, success, 0.182519
2024-02-22 07:10, success, 0.310919
2024-02-22 08:13, success, 0.191486
2024-02-22 09:11, success, 0.185283
2024-02-22 10:10, success, 0.191864
2024-02-22 11:08, success, 0.303087
2024-02-22 12:18, success, 0.191312
2024-02-22 13:12, success, 0.165600
2024-02-22 14:10, success, 0.357752
2024-02-22 15:11, success, 0.392322
2024-02-22 16:13, success, 0.318568
2024-02-22 17:09, success, 0.315967
2024-02-22 18:13, success, 0.129471
2024-02-22 19:08, success, 0.177782
2024-02-22 20:10, success, 0.285090
2024-02-22 21:09, success, 0.445089
2024-02-22 22:10, success, 0.420211
2024-02-22 23:12, success, 0.182376
2024-02-23 00:48, success, 0.161527
2024-02-23 01:41, success, 0.211870
2024-02-23 02:16, success, 0.169437
2024-02-23 03:11, success, 0.320027
2024-02-23 04:12, success, 0.166129
2024-02-23 05:11, success, 0.183247
2024-02-23 06:14, success, 0.401570
2024-02-23 07:11, success, 0.190494
2024-02-23 08:13, success, 0.311855
2024-02-23 09:10, success, 0.224885
2024-02-23 10:12, success, 0.157684
2024-02-23 11:09, success, 0.353831
2024-02-23 12:18, success, 0.202894
2024-02-23 13:12, success, 0.444477
2024-02-23 14:09, success, 0.188879
2024-02-23 15:11, success, 0.249741
2024-02-23 16:12, success, 0.206104
2024-02-23 17:09, success, 0.200992
2024-02-23 18:14, success, 0.342194
2024-02-23 19:10, success, 0.218524
2024-02-23 20:12, success, 0.190079
2024-02-23 21:09, success, 0.306980
2024-02-23 22:09, success, 0.184057
2024-02-23 23:09, success, 0.303942
2024-02-24 00:46, success, 0.181400
2024-02-24 01:39, success, 0.394451
2024-02-24 02:13, success, 0.360096
2024-02-24 03:13, success, 0.214929
2024-02-24 04:12, success, 0.336854
2024-02-24 05:10, success, 0.302381
2024-02-24 06:12, success, 0.312118
2024-02-24 07:09, success, 0.139489
2024-02-24 08:11, success, 0.188075
2024-02-24 09:09, success, 0.113921
2024-02-24 10:11, success, 0.328513
2024-02-24 11:08, success, 0.209606
2024-02-24 12:16, success, 0.131618
2024-02-24 13:11, success, 0.190906
2024-02-24 14:08, success, 0.206978
2024-02-24 15:09, success, 0.311799
2024-02-24 16:11, success, 0.197589
2024-02-24 17:11, success, 0.308706
2024-02-24 18:12, success, 0.103665
2024-02-24 19:08, success, 0.335948
2024-02-24 20:10, success, 0.216413
2024-02-24 21:08, success, 0.115209
2024-02-24 22:09, success, 0.315403
2024-02-24 23:11, success, 0.209884
2024-02-25 00:52, success, 0.321813
2024-02-25 01:48, success, 0.111697
2024-02-25 02:19, success, 0.319328
2024-02-25 03:11, success, 0.382672
2024-02-25 04:13, success, 0.125351
2024-02-25 05:10, success, 0.401432
2024-02-25 06:12, success, 0.258628
2024-02-25 07:11, success, 0.112652
2024-02-25 08:12, success, 0.147540
2024-02-25 09:09, success, 0.175289
2024-02-25 10:09, success, 0.162409
2024-02-25 11:08, success, 0.184566
2024-02-25 12:17, success, 0.301308
2024-02-25 13:11, success, 0.344579
2024-02-25 14:08, success, 0.201135
2024-02-25 15:09, success, 0.104126
2024-02-25 16:13, success, 0.335915
2024-02-25 17:09, success, 0.347022
2024-02-25 18:12, success, 0.235964
2024-02-25 19:09, success, 0.147033
2024-02-25 20:10, success, 0.253530
2024-02-25 21:10, success, 0.196631
2024-02-25 22:09, success, 0.172658
2024-02-25 23:10, success, 0.193306
2024-02-26 00:50, success, 0.263037
2024-02-26 01:45, success, 0.118032
2024-02-26 02:20, success, 0.284455
2024-02-26 03:12, success, 0.205165
2024-02-26 04:12, success, 0.205738
2024-02-26 05:11, success, 0.337637
2024-02-26 06:14, success, 0.181669
2024-02-26 07:11, success, 0.125489
2024-02-26 08:13, success, 0.182127
2024-02-26 09:11, success, 0.184844
2024-02-26 10:12, success, 0.332311
2024-02-26 11:08, success, 0.302252
2024-02-26 12:19, success, 0.338082
2024-02-26 13:11, success, 0.217592
2024-02-26 14:10, success, 0.228542
2024-02-26 15:11, success, 0.164151
2024-02-26 16:13, success, 0.312656
2024-02-26 17:10, success, 0.229655
2024-02-26 18:13, success, 0.199236
2024-02-26 19:08, success, 0.215637
