2023-11-26 22:09, success, 0.455622
2023-11-26 23:10, success, 0.134572
2023-11-27 00:57, success, 0.293645
2023-11-27 01:53, success, 0.179645
2023-11-27 02:24, success, 0.193597
2023-11-27 03:11, success, 0.227314
2023-11-27 04:13, success, 0.214111
2023-11-27 05:10, success, 0.243921
2023-11-27 06:14, success, 0.114300
2023-11-27 07:10, success, 0.304632
2023-11-27 08:15, success, 0.194115
2023-11-27 09:12, success, 0.120237
2023-11-27 10:12, success, 0.193182
2023-11-27 11:09, success, 0.424356
2023-11-27 12:21, success, 0.120539
2023-11-27 13:14, success, 0.347181
2023-11-27 14:10, success, 0.211690
2023-11-27 15:12, success, 0.338888
2023-11-27 16:14, success, 0.331166
2023-11-27 17:10, success, 0.311772
2023-11-27 18:14, success, 0.232604
2023-11-27 19:09, success, 0.399713
2023-11-27 20:11, success, 0.213932
2023-11-27 21:09, success, 0.193969
2023-11-27 22:08, success, 0.314771
2023-11-27 23:10, success, 0.206763
2023-11-28 00:52, success, 0.390031
2023-11-28 01:54, success, 0.125611
2023-11-28 02:25, success, 0.146211
2023-11-28 03:11, success, 0.190815
2023-11-28 04:13, success, 0.175229
2023-11-28 05:11, success, 0.217931
2023-11-28 06:14, success, 0.308167
2023-11-28 07:10, success, 0.224258
2023-11-28 08:14, success, 0.189041
2023-11-28 09:11, success, 0.211044
2023-11-28 10:12, success, 0.243517
2023-11-28 11:09, success, 0.197556
2023-11-28 12:21, success, 0.244019
2023-11-28 13:13, success, 0.141385
2023-11-28 14:10, success, 0.321440
2023-11-28 15:12, success, 0.192334
2023-11-28 16:15, success, 0.188380
2023-11-28 17:10, success, 0.406878
2023-11-28 18:14, success, 0.230185
2023-11-28 19:09, success, 0.238637
2023-11-28 20:12, success, 0.209427
2023-11-28 21:10, success, 0.378941
2023-11-28 22:10, success, 0.219236
2023-11-28 23:10, success, 0.178517
2023-11-29 00:52, success, 0.131380
2023-11-29 01:53, success, 0.164870
2023-11-29 02:24, success, 0.355779
2023-11-29 03:11, success, 0.177484
2023-11-29 04:13, success, 0.201989
2023-11-29 05:10, success, 0.210310
2023-11-29 06:14, success, 0.174529
2023-11-29 07:10, success, 0.121802
2023-11-29 08:14, success, 0.315970
2023-11-29 09:11, success, 0.310788
2023-11-29 10:12, success, 0.307091
2023-11-29 11:09, success, 0.208041
2023-11-29 12:20, success, 0.336704
2023-11-29 13:14, success, 0.411086
2023-11-29 14:10, success, 0.223263
2023-11-29 15:11, success, 0.331158
2023-11-29 16:14, success, 0.328011
2023-11-29 17:10, success, 0.238166
2023-11-29 18:14, success, 0.169636
2023-11-29 19:09, success, 0.339624
2023-11-29 20:11, success, 0.127193
2023-11-29 21:10, success, 0.403884
2023-11-29 22:10, success, 0.214679
2023-11-29 23:10, success, 0.211421
2023-11-30 00:52, success, 0.238540
2023-11-30 01:53, success, 0.342419
2023-11-30 02:24, success, 0.129417
2023-11-30 03:11, success, 0.201659
2023-11-30 04:13, success, 0.120810
2023-11-30 05:10, success, 0.188968
2023-11-30 06:14, success, 0.179179
2023-11-30 07:10, success, 0.310797
2023-11-30 08:14, success, 0.294619
2023-11-30 09:10, success, 0.204893
2023-11-30 10:12, success, 0.191854
2023-11-30 11:09, success, 0.180341
2023-11-30 12:20, success, 0.332412
2023-11-30 13:14, success, 0.228075
2023-11-30 14:10, success, 0.139405
2023-11-30 15:10, success, 0.434008
2023-11-30 16:15, success, 0.190722
2023-11-30 17:10, success, 0.124793
2023-11-30 18:14, success, 0.154593
2023-11-30 19:07, success, 0.321962
2023-11-30 20:11, success, 0.130782
2023-11-30 21:10, success, 0.337840
2023-11-30 22:10, success, 0.128188
2023-11-30 23:11, success, 0.297813
2023-12-01 00:56, success, 0.205865
2023-12-01 02:01, success, 0.315317
2023-12-01 03:12, success, 0.305056
2023-12-01 04:13, success, 0.188069
2023-12-01 05:10, success, 0.322876
2023-12-01 06:15, success, 0.211317
2023-12-01 07:10, success, 0.364832
2023-12-01 08:14, success, 0.199304
2023-12-01 09:11, success, 0.116802
2023-12-01 10:12, success, 0.222050
2023-12-01 11:09, success, 0.158169
2023-12-01 12:20, success, 0.329799
2023-12-01 13:14, success, 0.299696
2023-12-01 14:10, success, 0.260039
2023-12-01 15:11, success, 0.206485
2023-12-01 16:14, success, 0.139268
2023-12-01 17:10, success, 0.288537
2023-12-01 18:13, success, 0.208099
2023-12-01 19:08, success, 0.320244
2023-12-01 20:11, success, 0.197217
2023-12-01 21:09, success, 0.338220
