2023-11-07 05:10, success, 0.204628
2023-11-07 06:14, success, 0.242321
2023-11-07 07:09, success, 0.186121
2023-11-07 08:14, success, 0.422426
2023-11-07 09:11, success, 0.281550
2023-11-07 10:11, success, 0.358095
2023-11-07 11:09, success, 0.294375
2023-11-07 12:20, success, 0.358565
2023-11-07 13:13, success, 0.356015
2023-11-07 14:09, success, 0.305415
2023-11-07 15:11, success, 0.257041
2023-11-07 16:13, success, 0.271234
2023-11-07 17:09, success, 0.465257
2023-11-07 18:13, success, 0.448068
2023-11-07 19:08, success, 0.202527
2023-11-07 20:11, success, 0.189776
2023-11-07 21:09, success, 0.230469
2023-11-07 22:09, success, 0.424771
2023-11-07 23:10, success, 0.240946
2023-11-08 00:50, success, 0.285633
2023-11-08 01:49, success, 0.252628
2023-11-08 02:19, success, 0.215109
2023-11-08 03:11, success, 0.191612
2023-11-08 04:12, success, 0.372566
2023-11-08 05:10, success, 0.236978
2023-11-08 06:14, success, 0.236818
2023-11-08 07:09, success, 0.183692
2023-11-08 08:13, success, 0.246568
2023-11-08 09:10, success, 0.235419
2023-11-08 10:11, success, 0.446557
2023-11-08 11:08, success, 0.317779
2023-11-08 12:20, success, 0.208290
2023-11-08 13:13, success, 0.121602
2023-11-08 14:10, success, 0.375501
2023-11-08 15:11, success, 0.145800
2023-11-08 16:13, success, 0.301126
2023-11-08 17:09, success, 0.318668
2023-11-08 18:13, success, 0.215997
2023-11-08 19:08, success, 0.220866
2023-11-08 20:11, success, 0.379734
2023-11-08 21:09, success, 0.247006
2023-11-08 22:09, success, 0.188255
2023-11-08 23:10, success, 0.271510
2023-11-09 00:50, success, 0.304074
2023-11-09 01:50, success, 0.302351
2023-11-09 02:19, success, 0.270626
2023-11-09 03:11, success, 0.359708
2023-11-09 04:12, success, 0.300696
2023-11-09 05:10, success, 0.308188
2023-11-09 06:14, success, 0.248822
2023-11-09 07:09, success, 0.246352
2023-11-09 08:13, success, 0.189163
2023-11-09 09:10, success, 0.296065
2023-11-09 10:11, success, 0.385833
2023-11-09 11:09, success, 0.396050
2023-11-09 12:20, success, 0.404139
2023-11-09 13:13, success, 0.220974
2023-11-09 14:10, success, 0.391400
2023-11-09 15:11, success, 0.175061
2023-11-09 16:13, success, 0.386192
2023-11-09 17:09, success, 0.223953
2023-11-09 18:13, success, 0.274100
2023-11-09 19:08, success, 0.335543
2023-11-09 20:11, success, 0.310657
2023-11-09 21:09, success, 0.249394
2023-11-09 22:10, success, 0.333744
2023-11-09 23:10, success, 0.205260
2023-11-10 00:50, success, 0.329323
2023-11-10 01:49, success, 0.223044
2023-11-10 02:20, success, 0.274937
2023-11-10 03:11, success, 0.205012
2023-11-10 04:12, success, 0.119290
2023-11-10 05:10, success, 0.413121
2023-11-10 06:14, success, 0.220757
2023-11-10 07:09, success, 0.215591
2023-11-10 08:13, success, 0.260816
2023-11-10 09:10, success, 0.204652
2023-11-10 10:11, success, 0.248240
2023-11-10 11:08, success, 0.300153
2023-11-10 12:20, success, 0.357464
2023-11-10 13:13, success, 0.187819
2023-11-10 14:09, success, 0.188014
2023-11-10 15:11, success, 0.289433
2023-11-10 16:13, success, 0.300523
2023-11-10 17:09, success, 0.140234
2023-11-10 18:13, success, 0.298292
2023-11-10 19:08, success, 0.226776
2023-11-10 20:11, success, 0.370320
2023-11-10 21:09, success, 0.254357
2023-11-10 22:09, success, 0.322585
2023-11-10 23:10, success, 0.215990
2023-11-11 00:49, success, 0.277047
2023-11-11 01:44, success, 0.221057
2023-11-11 02:49, success, 0.117934
2023-11-11 03:13, success, 0.217676
2023-11-11 04:12, success, 0.340907
2023-11-11 05:09, success, 0.172467
2023-11-11 06:13, success, 0.284681
2023-11-11 07:09, success, 0.377793
2023-11-11 08:12, success, 0.270549
2023-11-11 09:09, success, 0.201662
2023-11-11 10:10, success, 0.276416
2023-11-11 11:08, success, 0.273530
2023-11-11 12:18, success, 0.310939
2023-11-11 13:11, success, 0.366846
2023-11-11 14:08, success, 0.169349
2023-11-11 15:09, success, 0.185289
2023-11-11 16:12, success, 0.212553
2023-11-11 17:08, success, 0.207850
2023-11-11 18:12, success, 0.416257
2023-11-11 19:07, success, 0.419397
2023-11-11 20:10, success, 0.216634
2023-11-11 21:08, success, 0.246411
2023-11-11 22:09, success, 0.330322
2023-11-11 23:10, success, 0.415867
2023-11-12 00:54, success, 0.279665
2023-11-12 01:54, success, 0.317038
