2023-11-07 05:10, success, 0.398188
2023-11-07 06:14, success, 0.300470
2023-11-07 07:09, success, 0.323912
2023-11-07 08:14, success, 0.535437
2023-11-07 09:11, success, 0.348837
2023-11-07 10:11, success, 0.227928
2023-11-07 11:09, success, 0.416427
2023-11-07 12:20, success, 0.412395
2023-11-07 13:13, success, 0.402029
2023-11-07 14:10, success, 0.468918
2023-11-07 15:11, success, 0.344696
2023-11-07 16:13, success, 0.228363
2023-11-07 17:09, success, 0.565327
2023-11-07 18:13, success, 0.541744
2023-11-07 19:08, success, 0.288595
2023-11-07 20:11, success, 0.224531
2023-11-07 21:09, success, 0.188028
2023-11-07 22:09, success, 0.465222
2023-11-07 23:10, success, 0.247293
2023-11-08 00:50, success, 0.242035
2023-11-08 01:49, success, 0.291949
2023-11-08 02:20, success, 0.203635
2023-11-08 03:11, success, 0.317580
2023-11-08 04:12, success, 0.334671
2023-11-08 05:10, success, 0.210691
2023-11-08 06:14, success, 0.235850
2023-11-08 07:09, success, 0.316156
2023-11-08 08:13, success, 0.237951
2023-11-08 09:10, success, 0.219260
2023-11-08 10:11, success, 0.388073
2023-11-08 11:08, success, 0.316549
2023-11-08 12:20, success, 0.164044
2023-11-08 13:13, success, 0.179666
2023-11-08 14:10, success, 0.174525
2023-11-08 15:11, success, 0.340671
2023-11-08 16:13, success, 0.542837
2023-11-08 17:09, success, 0.237334
2023-11-08 18:13, success, 0.175031
2023-11-08 19:08, success, 0.195648
2023-11-08 20:11, success, 0.295728
2023-11-08 21:09, success, 0.325083
2023-11-08 22:09, success, 0.359299
2023-11-08 23:10, success, 0.243663
2023-11-09 00:50, success, 0.468812
2023-11-09 01:50, success, 0.329558
2023-11-09 02:19, success, 0.237857
2023-11-09 03:11, success, 0.214437
2023-11-09 04:12, success, 0.365218
2023-11-09 05:10, success, 0.290073
2023-11-09 06:14, success, 0.257624
2023-11-09 07:09, success, 0.248467
2023-11-09 08:13, success, 0.282325
2023-11-09 09:10, success, 0.289108
2023-11-09 10:11, success, 0.499805
2023-11-09 11:09, success, 0.178169
2023-11-09 12:20, success, 0.400197
2023-11-09 13:13, success, 0.172300
2023-11-09 14:10, success, 0.562320
2023-11-09 15:11, success, 0.308501
2023-11-09 16:13, success, 0.385424
2023-11-09 17:09, success, 0.215361
2023-11-09 18:13, success, 0.466025
2023-11-09 19:08, success, 0.209598
