2024-01-31 14:09, success, 0.434931
2024-01-31 15:10, success, 0.190960
2024-01-31 16:12, success, 0.221739
2024-01-31 17:09, success, 0.343048
2024-01-31 18:10, success, 0.215590
2024-01-31 19:08, success, 0.189947
2024-01-31 20:10, success, 0.215237
2024-01-31 21:11, success, 0.163249
2024-01-31 22:10, success, 0.292180
2024-01-31 23:11, success, 0.563341
2024-02-01 00:52, success, 0.411315
2024-02-01 01:50, success, 0.185601
2024-02-01 02:20, success, 0.258041
2024-02-01 03:12, success, 0.226011
2024-02-01 04:14, success, 0.186535
2024-02-01 05:10, success, 0.314259
2024-02-01 06:14, success, 0.185419
2024-02-01 07:10, success, 0.225317
2024-02-01 08:13, success, 0.344942
2024-02-01 09:12, success, 0.199103
2024-02-01 10:12, success, 0.188188
2024-02-01 11:09, success, 0.160644
2024-02-01 12:19, success, 0.337640
2024-02-01 13:11, success, 0.270853
2024-02-01 14:10, success, 0.352567
2024-02-01 15:10, success, 0.213122
2024-02-01 16:13, success, 0.242745
2024-02-01 17:12, success, 0.578426
2024-02-01 18:12, success, 0.233965
2024-02-01 19:09, success, 0.420497
2024-02-01 20:10, success, 0.210771
2024-02-01 21:09, success, 0.364549
2024-02-01 22:10, success, 0.199491
2024-02-01 23:10, success, 0.194680
2024-02-02 00:49, success, 0.237440
2024-02-02 01:43, success, 0.341825
2024-02-02 02:16, success, 0.226402
2024-02-02 03:11, success, 0.346450
2024-02-02 04:13, success, 0.233509
2024-02-02 05:11, success, 0.554735
2024-02-02 06:13, success, 0.171007
2024-02-02 07:10, success, 0.198313
2024-02-02 08:13, success, 0.337413
2024-02-02 09:11, success, 0.219781
2024-02-02 10:11, success, 0.177160
2024-02-02 11:09, success, 0.139014
2024-02-02 12:18, success, 0.185573
2024-02-02 13:11, success, 0.195777
2024-02-02 14:10, success, 0.220507
2024-02-02 15:11, success, 0.290254
2024-02-02 16:12, success, 0.204658
2024-02-02 17:11, success, 0.236531
2024-02-02 18:14, success, 0.203315
2024-02-02 19:10, success, 0.363949
2024-02-02 20:10, success, 0.187363
2024-02-02 21:09, success, 0.231781
2024-02-02 22:09, success, 0.348073
2024-02-02 23:09, success, 0.173369
2024-02-03 00:48, success, 0.221743
2024-02-03 01:40, success, 0.334695
2024-02-03 02:13, success, 0.340678
2024-02-03 03:12, success, 0.404407
2024-02-03 04:12, success, 0.172019
2024-02-03 05:09, success, 0.464212
2024-02-03 06:12, success, 0.184264
2024-02-03 07:09, success, 0.238088
2024-02-03 08:12, success, 0.133045
2024-02-03 09:11, success, 0.363262
2024-02-03 10:10, success, 0.293634
2024-02-03 11:08, success, 0.253043
2024-02-03 12:17, success, 0.219472
2024-02-03 13:10, success, 0.182650
2024-02-03 14:08, success, 0.156520
2024-02-03 15:09, success, 0.190119
2024-02-03 16:13, success, 0.205996
2024-02-03 17:09, success, 0.171602
2024-02-03 18:12, success, 0.190537
2024-02-03 19:07, success, 0.204407
2024-02-03 20:11, success, 0.482752
2024-02-03 21:08, success, 0.182107
2024-02-03 22:09, success, 0.378423
2024-02-03 23:10, success, 0.132777
2024-02-04 00:53, success, 0.329163
2024-02-04 01:50, success, 0.628155
2024-02-04 02:20, success, 0.172834
2024-02-04 03:11, success, 0.240534
2024-02-04 04:12, success, 0.249175
2024-02-04 05:09, success, 0.225769
2024-02-04 06:12, success, 0.325472
2024-02-04 07:10, success, 0.356023
2024-02-04 08:13, success, 0.204518
2024-02-04 09:10, success, 0.175084
2024-02-04 10:11, success, 0.167446
2024-02-04 11:08, success, 0.159155
2024-02-04 12:17, success, 0.189433
2024-02-04 13:12, success, 0.214164
2024-02-04 14:08, success, 0.377267
2024-02-04 15:09, success, 0.275646
2024-02-04 16:12, success, 0.235273
2024-02-04 17:09, success, 0.149740
2024-02-04 18:13, success, 0.217637
2024-02-04 19:09, success, 0.171916
2024-02-04 20:10, success, 0.202923
2024-02-04 21:08, success, 0.417381
2024-02-04 22:09, success, 0.473483
2024-02-04 23:09, success, 0.348286
2024-02-05 00:51, success, 0.190006
2024-02-05 01:49, success, 0.195577
2024-02-05 02:23, success, 0.216203
2024-02-05 03:12, success, 0.236543
2024-02-05 04:13, success, 0.295492
2024-02-05 05:12, success, 0.356451
2024-02-05 06:14, success, 0.382267
2024-02-05 07:11, success, 0.169234
2024-02-05 08:13, success, 0.194019
2024-02-05 09:10, success, 0.209889
2024-02-05 10:12, success, 0.272164
2024-02-05 11:09, success, 0.521611
2024-02-05 12:19, success, 0.218350
2024-02-05 13:11, success, 0.253359
2024-02-05 14:10, success, 0.185077
2024-02-05 15:10, success, 0.199987
2024-02-05 16:13, success, 0.245045
2024-02-05 17:10, success, 0.226329
2024-02-05 18:13, success, 0.197293
2024-02-05 19:09, success, 0.248738
2024-02-05 20:11, success, 0.480435
2024-02-05 21:09, success, 0.214563
2024-02-05 22:12, success, 0.210560
2024-02-05 23:11, success, 0.234495
2024-02-06 00:48, success, 0.204947
2024-02-06 01:42, success, 0.256009
2024-02-06 02:16, success, 0.392934
2024-02-06 03:12, success, 0.434805
2024-02-06 04:12, success, 0.580082
2024-02-06 05:10, success, 0.373220
2024-02-06 06:13, success, 0.241059
2024-02-06 07:09, success, 0.171301
2024-02-06 08:13, success, 0.189144
2024-02-06 09:10, success, 0.498294
2024-02-06 10:11, success, 0.168782
2024-02-06 11:09, success, 0.185393
2024-02-06 12:19, success, 0.239471
2024-02-06 13:13, success, 0.201424
2024-02-06 14:10, success, 0.236856
2024-02-06 15:10, success, 0.172394
2024-02-06 16:12, success, 0.205486
2024-02-06 17:09, success, 0.163735
2024-02-06 18:12, success, 0.382686
2024-02-06 19:09, success, 0.200961
2024-02-06 20:11, success, 0.402684
2024-02-06 21:09, success, 0.406286
2024-02-06 22:09, success, 0.351620
