2023-12-20 20:11, success, 0.266331
2023-12-20 21:09, success, 0.170306
2023-12-20 22:10, success, 0.187100
2023-12-20 23:11, success, 0.203735
2023-12-21 00:51, success, 0.489992
2023-12-21 01:52, success, 0.200856
2023-12-21 02:23, success, 0.321255
2023-12-21 03:11, success, 0.409667
2023-12-21 04:13, success, 0.310358
2023-12-21 05:10, success, 0.188382
2023-12-21 06:14, success, 0.311124
2023-12-21 07:10, success, 0.277945
2023-12-21 08:14, success, 0.353283
2023-12-21 09:11, success, 0.192057
2023-12-21 10:11, success, 0.139889
2023-12-21 11:09, success, 0.456799
2023-12-21 12:20, success, 0.157403
2023-12-21 13:13, success, 0.227888
2023-12-21 14:10, success, 0.201347
2023-12-21 15:11, success, 0.347068
2023-12-21 16:13, success, 0.229767
2023-12-21 17:10, success, 0.355736
2023-12-21 18:12, success, 0.353020
2023-12-21 19:08, success, 0.215668
2023-12-21 20:11, success, 0.256961
2023-12-21 21:11, success, 0.262672
2023-12-21 22:09, success, 0.234801
2023-12-21 23:11, success, 0.213218
2023-12-22 00:51, success, 0.382144
2023-12-22 01:51, success, 0.668697
2023-12-22 02:22, success, 0.204980
2023-12-22 03:11, success, 0.263679
2023-12-22 04:13, success, 0.201922
2023-12-22 05:11, success, 0.175228
2023-12-22 06:14, success, 0.145448
2023-12-22 07:10, success, 0.231821
2023-12-22 08:13, success, 0.436661
2023-12-22 09:11, success, 0.202631
2023-12-22 10:11, success, 0.163398
2023-12-22 11:09, success, 0.214523
2023-12-22 12:19, success, 0.378523
2023-12-22 13:12, success, 0.201005
2023-12-22 14:10, success, 0.220236
2023-12-22 15:11, success, 0.256965
2023-12-22 16:13, success, 0.314687
2023-12-22 17:09, success, 0.205669
2023-12-22 18:13, success, 0.353792
2023-12-22 19:08, success, 0.186892
2023-12-22 20:11, success, 0.292318
2023-12-22 21:09, success, 0.210964
2023-12-22 22:10, success, 0.221269
2023-12-22 23:11, success, 0.365779
2023-12-23 00:49, success, 0.226788
2023-12-23 01:45, success, 0.328978
2023-12-23 02:18, success, 0.414364
2023-12-23 03:11, success, 0.451387
2023-12-23 04:12, success, 0.209822
2023-12-23 05:10, success, 0.420708
2023-12-23 06:13, success, 0.242259
2023-12-23 07:09, success, 0.297788
2023-12-23 08:12, success, 0.273971
2023-12-23 09:09, success, 0.585922
2023-12-23 10:11, success, 0.146122
2023-12-23 11:08, success, 0.445680
2023-12-23 12:18, success, 0.162699
2023-12-23 13:11, success, 0.171321
2023-12-23 14:09, success, 0.308174
2023-12-23 15:09, success, 0.210981
2023-12-23 16:12, success, 0.212911
2023-12-23 17:09, success, 0.173322
2023-12-23 18:12, success, 0.200187
2023-12-23 19:08, success, 0.170881
2023-12-23 20:10, success, 0.196651
2023-12-23 21:09, success, 0.405370
2023-12-23 22:09, success, 0.186376
2023-12-23 23:10, success, 0.338004
2023-12-24 00:55, success, 0.228560
2023-12-24 01:55, success, 0.208501
2023-12-24 02:24, success, 0.455423
2023-12-24 03:11, success, 0.289176
2023-12-24 04:12, success, 0.141062
2023-12-24 05:10, success, 0.192820
2023-12-24 06:13, success, 0.145778
2023-12-24 07:09, success, 0.303755
2023-12-24 08:12, success, 0.147576
2023-12-24 09:10, success, 0.198555
2023-12-24 10:10, success, 0.197678
2023-12-24 11:08, success, 0.187545
2023-12-24 12:18, success, 0.331388
2023-12-24 13:11, success, 0.309122
2023-12-24 14:09, success, 0.218727
2023-12-24 15:10, success, 0.398200
2023-12-24 16:12, success, 0.179654
2023-12-24 17:09, success, 0.182747
2023-12-24 18:12, success, 0.227038
2023-12-24 19:08, success, 0.445277
2023-12-24 20:10, success, 0.185429
2023-12-24 21:09, success, 0.460561
2023-12-24 22:09, success, 0.180533
2023-12-24 23:10, success, 0.156462
2023-12-25 00:52, success, 0.177548
2023-12-25 01:53, success, 0.202303
2023-12-25 02:24, success, 0.224177
2023-12-25 03:11, success, 0.198130
2023-12-25 04:13, success, 0.543547
2023-12-25 05:11, success, 0.303501
2023-12-25 06:14, success, 0.207496
2023-12-25 07:10, success, 0.348837
2023-12-25 08:14, success, 0.339509
2023-12-25 09:11, success, 0.422026
2023-12-25 10:11, success, 0.245367
2023-12-25 11:09, success, 0.153934
2023-12-25 12:19, success, 0.349901
2023-12-25 13:12, success, 0.132993
2023-12-25 14:09, success, 0.201287
2023-12-25 15:11, success, 0.185718
2023-12-25 16:13, success, 0.337065
2023-12-25 17:09, success, 0.221565
2023-12-25 18:13, success, 0.193999
2023-12-25 19:09, success, 0.394023
2023-12-25 20:11, success, 0.260938
2023-12-25 21:09, success, 0.295695
2023-12-25 22:09, success, 0.368456
2023-12-25 23:10, success, 0.170565
2023-12-26 00:50, success, 0.196114
2023-12-26 01:49, success, 0.267024
2023-12-26 02:20, success, 0.189782
2023-12-26 03:11, success, 0.256686
2023-12-26 04:13, success, 0.411636
2023-12-26 05:10, success, 0.232422
2023-12-26 06:14, success, 0.180980
2023-12-26 07:10, success, 0.209089
2023-12-26 08:13, success, 0.189689
2023-12-26 09:10, success, 0.200240
2023-12-26 10:11, success, 0.427910
2023-12-26 11:09, success, 0.203145
2023-12-26 12:19, success, 0.247104
2023-12-26 13:12, success, 0.466021
2023-12-26 14:09, success, 0.216685
2023-12-26 15:10, success, 0.214710
2023-12-26 16:13, success, 0.486028
2023-12-26 17:09, success, 0.199564
2023-12-26 18:13, success, 0.219122
2023-12-26 19:08, success, 0.231999
2023-12-26 20:11, success, 0.319046
2023-12-26 21:09, success, 0.206381
2023-12-26 22:09, success, 0.178564
2023-12-26 23:11, success, 0.233175
2023-12-27 00:50, success, 0.247818
2023-12-27 01:50, success, 0.263439
2023-12-27 02:20, success, 0.326708
2023-12-27 03:12, success, 0.241569
2023-12-27 04:13, success, 0.214878
2023-12-27 05:10, success, 0.470500
2023-12-27 06:14, success, 0.175858
2023-12-27 07:10, success, 0.623056
2023-12-27 08:13, success, 0.161150
2023-12-27 09:10, success, 0.318905
2023-12-27 10:11, success, 0.214640
2023-12-27 11:09, success, 0.189935
2023-12-27 12:19, success, 0.251906
2023-12-27 13:12, success, 0.210171
2023-12-27 14:09, success, 0.199587
2023-12-27 15:10, success, 0.508215
2023-12-27 16:13, success, 0.350216
2023-12-27 17:09, success, 0.299271
2023-12-27 18:13, success, 0.413721
2023-12-27 19:08, success, 0.204642
2023-12-27 20:11, success, 0.230624
2023-12-27 21:10, success, 0.410737
2023-12-27 22:10, success, 0.651425
2023-12-27 23:10, success, 0.217793
2023-12-28 00:50, success, 0.215235
2023-12-28 01:50, success, 0.237479
2023-12-28 02:20, success, 0.181263
2023-12-28 03:11, success, 0.200893
2023-12-28 04:13, success, 0.219738
2023-12-28 05:10, success, 0.222065
2023-12-28 06:14, success, 0.354981
2023-12-28 07:10, success, 0.366707
2023-12-28 08:13, success, 0.370142
2023-12-28 09:11, success, 0.246612
2023-12-28 10:11, success, 0.161220
2023-12-28 11:09, success, 0.204909
2023-12-28 12:19, success, 0.234172
2023-12-28 13:12, success, 0.349469
2023-12-28 14:10, success, 0.201916
2023-12-28 15:10, success, 0.233181
2023-12-28 16:13, success, 0.264913
2023-12-28 17:09, success, 0.437351
2023-12-28 18:13, success, 0.201071
2023-12-28 19:08, success, 0.316445
2023-12-28 20:10, success, 0.231774
2023-12-28 21:09, success, 0.443946
2023-12-28 22:10, success, 0.187496
2023-12-28 23:11, success, 0.185899
2023-12-29 00:41, success, 0.255677
2023-12-29 01:39, success, 0.370198
2023-12-29 02:17, success, 0.481679
2023-12-29 03:12, success, 0.166591
2023-12-29 04:13, success, 0.520926
2023-12-29 05:10, success, 0.386495
2023-12-29 06:14, success, 0.263925
2023-12-29 07:10, success, 0.182888
2023-12-29 08:13, success, 0.170707
2023-12-29 09:11, success, 0.185161
2023-12-29 10:11, success, 0.174781
2023-12-29 11:09, success, 0.277268
2023-12-29 12:17, success, 0.754242
2023-12-29 13:12, success, 0.187592
2023-12-29 14:09, success, 0.199034
2023-12-29 15:10, success, 0.233246
2023-12-29 16:14, success, 0.387983
2023-12-29 17:11, success, 0.385435
2023-12-29 18:13, success, 0.221981
2023-12-29 19:08, success, 0.209009
2023-12-29 20:11, success, 0.416599
2023-12-29 21:09, success, 0.293379
2023-12-29 22:10, success, 0.363759
2023-12-29 23:10, success, 0.197056
2023-12-30 00:50, success, 0.177049
2023-12-30 01:47, success, 0.417040
2023-12-30 02:20, success, 0.213330
2023-12-30 03:11, success, 0.211566
2023-12-30 04:13, success, 0.191716
2023-12-30 05:09, success, 0.370776
2023-12-30 06:13, success, 0.264419
2023-12-30 07:09, success, 0.390931
2023-12-30 08:12, success, 0.197019
2023-12-30 09:09, success, 0.148486
2023-12-30 10:10, success, 0.423378
2023-12-30 11:08, success, 0.218927
2023-12-30 12:18, success, 0.263519
2023-12-30 13:11, success, 0.155510
2023-12-30 14:09, success, 0.192363
2023-12-30 15:09, success, 0.185097
2023-12-30 16:12, success, 0.181950
2023-12-30 17:09, success, 0.179964
2023-12-30 18:13, success, 0.340879
2023-12-30 19:08, success, 0.693580
2023-12-30 20:10, success, 0.183009
2023-12-30 21:09, success, 0.412520
2023-12-30 22:09, success, 0.191814
2023-12-30 23:10, success, 0.176603
2023-12-31 00:55, success, 0.199513
2023-12-31 01:56, success, 0.218448
2023-12-31 02:26, success, 0.181924
2023-12-31 03:11, success, 0.200168
2023-12-31 04:13, success, 0.262735
2023-12-31 05:10, success, 0.383981
2023-12-31 06:13, success, 0.199455
2023-12-31 07:09, success, 0.326462
