2023-12-02 10:10, success, 0.353568
2023-12-02 11:08, success, 0.304319
2023-12-02 12:18, success, 0.403743
2023-12-02 13:11, success, 0.305627
2023-12-02 14:08, success, 0.341359
2023-12-02 15:09, success, 0.337588
2023-12-02 16:13, success, 0.355713
2023-12-02 17:08, success, 0.284284
2023-12-02 18:12, success, 0.319576
2023-12-02 19:08, success, 0.296287
2023-12-02 20:10, success, 0.299421
2023-12-02 21:09, success, 0.330514
2023-12-02 22:09, success, 0.349366
2023-12-02 23:10, success, 0.283727
2023-12-03 00:55, success, 0.287692
2023-12-03 01:56, success, 0.297808
2023-12-03 02:25, success, 0.216338
2023-12-03 03:11, success, 0.362067
2023-12-03 04:12, success, 0.282121
2023-12-03 05:10, success, 0.306899
2023-12-03 06:13, success, 0.289125
2023-12-03 07:09, success, 0.213669
2023-12-03 08:13, success, 0.288997
2023-12-03 09:09, success, 0.221016
2023-12-03 10:10, success, 0.331934
2023-12-03 11:08, success, 0.275720
2023-12-03 12:19, success, 0.266224
2023-12-03 13:11, success, 0.287758
2023-12-03 14:08, success, 0.377274
2023-12-03 15:09, success, 0.247831
2023-12-03 16:12, success, 0.439123
2023-12-03 17:09, success, 0.362057
2023-12-03 18:12, success, 0.334363
2023-12-03 19:08, success, 0.319267
2023-12-03 20:10, success, 0.331595
2023-12-03 21:08, success, 0.297731
2023-12-03 22:09, success, 0.295187
2023-12-03 23:10, success, 0.247308
2023-12-04 00:53, success, 0.291298
2023-12-04 01:54, success, 0.288395
2023-12-04 02:25, success, 0.307828
2023-12-04 03:11, success, 0.219417
2023-12-04 04:13, success, 0.360182
2023-12-04 05:11, success, 0.318630
2023-12-04 06:15, success, 0.299533
2023-12-04 07:10, success, 0.302309
2023-12-04 08:14, success, 0.281250
2023-12-04 09:12, success, 0.280593
2023-12-04 10:13, success, 0.274926
2023-12-04 11:09, success, 0.445533
2023-12-04 12:20, success, 0.309273
2023-12-04 13:14, success, 0.292963
2023-12-04 14:10, success, 0.354244
2023-12-04 15:12, success, 0.322430
2023-12-04 16:14, success, 0.322013
2023-12-04 17:10, success, 0.355922
2023-12-04 18:14, success, 0.286570
2023-12-04 19:09, success, 0.318386
2023-12-04 20:11, success, 0.348359
2023-12-04 21:08, success, 0.319110
2023-12-04 22:10, success, 0.340688
2023-12-04 23:11, success, 0.309634
2023-12-05 00:53, success, 0.302053
2023-12-05 01:54, success, 0.344197
2023-12-05 02:26, success, 0.273945
2023-12-05 03:12, success, 0.332034
2023-12-05 04:13, success, 0.285788
2023-12-05 05:10, success, 0.335328
2023-12-05 06:14, success, 0.286876
2023-12-05 07:10, success, 0.329655
2023-12-05 08:14, success, 0.259128
2023-12-05 09:11, success, 0.231947
2023-12-05 10:12, success, 0.334325
2023-12-05 11:09, success, 0.295977
2023-12-05 12:21, success, 0.331102
2023-12-05 13:14, success, 0.283869
2023-12-05 14:10, success, 0.233387
2023-12-05 15:12, success, 0.439475
2023-12-05 16:14, success, 0.305386
2023-12-05 17:10, success, 0.355431
2023-12-05 18:14, success, 0.208724
2023-12-05 19:08, success, 0.317940
2023-12-05 20:12, success, 0.304213
2023-12-05 21:10, success, 0.274350
2023-12-05 22:10, success, 0.249498
2023-12-05 23:11, success, 0.305540
2023-12-06 00:53, success, 0.278556
2023-12-06 01:54, success, 0.279447
2023-12-06 02:25, success, 0.324500
2023-12-06 03:12, success, 0.310964
2023-12-06 04:13, success, 0.313564
2023-12-06 05:10, success, 0.366589
2023-12-06 06:14, success, 0.221663
2023-12-06 07:10, success, 0.269713
2023-12-06 08:14, success, 0.305472
2023-12-06 09:11, success, 0.258408
2023-12-06 10:12, success, 0.223636
2023-12-06 11:09, success, 0.286400
2023-12-06 12:21, success, 0.296606
2023-12-06 13:14, success, 0.291361
2023-12-06 14:10, success, 0.335126
2023-12-06 15:12, success, 0.225143
2023-12-06 16:15, success, 0.260598
2023-12-06 17:10, success, 0.324019
2023-12-06 18:14, success, 0.360971
2023-12-06 19:09, success, 0.310144
2023-12-06 20:12, success, 0.229544
2023-12-06 21:10, success, 0.378330
2023-12-06 22:10, success, 0.283061
2023-12-06 23:11, success, 0.297707
2023-12-07 00:52, success, 0.315078
2023-12-07 01:54, success, 0.305152
2023-12-07 02:25, success, 0.247434
2023-12-07 03:11, success, 0.284525
2023-12-07 04:13, success, 0.356185
2023-12-07 05:10, success, 0.190559
2023-12-07 06:15, success, 0.385240
2023-12-07 07:10, success, 0.338974
2023-12-07 08:14, success, 0.278027
2023-12-07 09:11, success, 0.284872
2023-12-07 10:12, success, 0.349302
2023-12-07 11:09, success, 0.274408
2023-12-07 12:21, success, 0.320110
2023-12-07 13:14, success, 0.336147
2023-12-07 14:10, success, 0.286599
2023-12-07 15:11, success, 0.298722
2023-12-07 16:14, success, 0.251007
2023-12-07 17:10, success, 0.297388
2023-12-07 18:14, success, 0.285709
2023-12-07 19:09, success, 0.334021
2023-12-07 20:12, success, 0.242673
2023-12-07 21:10, success, 0.286019
2023-12-07 22:10, success, 0.219059
2023-12-07 23:11, success, 0.312654
2023-12-08 00:53, success, 0.341394
2023-12-08 01:54, success, 0.288106
2023-12-08 02:25, success, 0.212469
2023-12-08 03:11, success, 0.228248
2023-12-08 04:13, success, 0.286239
2023-12-08 05:10, success, 0.303891
2023-12-08 06:14, success, 0.234360
2023-12-08 07:10, success, 0.303839
2023-12-08 08:14, success, 0.328307
2023-12-08 09:11, success, 0.291820
2023-12-08 10:11, success, 0.288684
2023-12-08 11:09, success, 0.371523
2023-12-08 12:20, success, 0.288994
2023-12-08 13:13, success, 0.196505
2023-12-08 14:10, success, 0.266729
2023-12-08 15:11, success, 0.304086
2023-12-08 16:14, success, 0.324286
2023-12-08 17:10, success, 0.299002
2023-12-08 18:13, success, 0.290241
2023-12-08 19:09, success, 0.336817
2023-12-08 20:12, success, 0.285859
2023-12-08 21:09, success, 0.282728
2023-12-08 22:10, success, 0.324073
2023-12-08 23:11, success, 0.490678
2023-12-09 00:51, success, 0.207568
2023-12-09 01:51, success, 0.313049
2023-12-09 02:21, success, 0.269691
2023-12-09 03:11, success, 0.370413
2023-12-09 04:13, success, 0.305331
2023-12-09 05:10, success, 0.262926
2023-12-09 06:13, success, 0.344271
2023-12-09 07:09, success, 0.303963
2023-12-09 08:12, success, 0.249145
2023-12-09 09:09, success, 0.289244
2023-12-09 10:10, success, 0.216999
2023-12-09 11:08, success, 0.284678
2023-12-09 12:19, success, 0.335255
2023-12-09 13:13, success, 0.312134
2023-12-09 14:09, success, 0.298296
2023-12-09 15:10, success, 0.340217
2023-12-09 16:12, success, 0.348187
2023-12-09 17:09, success, 0.260440
2023-12-09 18:12, success, 0.290137
2023-12-09 19:08, success, 0.340498
2023-12-09 20:10, success, 0.302207
2023-12-09 21:09, success, 0.351106
2023-12-09 22:09, success, 0.287933
2023-12-09 23:10, success, 0.198269
2023-12-10 00:56, success, 0.293661
2023-12-10 01:58, success, 0.318237
2023-12-10 02:30, success, 0.330811
2023-12-10 03:11, success, 0.295815
2023-12-10 04:13, success, 0.266897
2023-12-10 05:10, success, 0.314769
