2023-11-07 05:10, success, 0.285025
2023-11-07 06:14, success, 0.309581
2023-11-07 07:09, success, 0.300916
2023-11-07 08:14, success, 0.413545
2023-11-07 09:11, success, 0.292083
2023-11-07 10:11, success, 0.384930
2023-11-07 11:09, success, 0.339699
2023-11-07 12:20, success, 0.336201
2023-11-07 13:13, success, 0.335009
2023-11-07 14:09, success, 0.281810
2023-11-07 15:11, success, 0.289405
2023-11-07 16:13, success, 0.342419
2023-11-07 17:09, success, 0.345774
2023-11-07 18:13, success, 0.310736
2023-11-07 19:08, success, 0.309843
2023-11-07 20:11, success, 0.339520
2023-11-07 21:09, success, 0.250830
2023-11-07 22:09, success, 0.352467
2023-11-07 23:10, success, 0.332676
2023-11-08 00:50, success, 0.352651
2023-11-08 01:49, success, 0.357025
2023-11-08 02:19, success, 0.277790
2023-11-08 03:11, success, 0.289878
2023-11-08 04:12, success, 0.388451
2023-11-08 05:10, success, 0.313407
2023-11-08 06:14, success, 0.333046
2023-11-08 07:09, success, 0.301180
2023-11-08 08:13, success, 0.315909
2023-11-08 09:10, success, 0.296280
2023-11-08 10:11, success, 0.294489
2023-11-08 11:08, success, 0.349590
2023-11-08 12:20, success, 0.308550
2023-11-08 13:13, success, 0.219837
2023-11-08 14:10, success, 0.369758
2023-11-08 15:11, success, 0.247635
2023-11-08 16:13, success, 0.315271
2023-11-08 17:09, success, 0.339697
2023-11-08 18:13, success, 0.304837
2023-11-08 19:08, success, 0.286910
2023-11-08 20:11, success, 0.409173
2023-11-08 21:09, success, 0.310912
2023-11-08 22:09, success, 0.238538
2023-11-08 23:10, success, 0.313122
2023-11-09 00:50, success, 0.352810
2023-11-09 01:50, success, 0.337395
2023-11-09 02:19, success, 0.290512
2023-11-09 03:11, success, 0.302110
2023-11-09 04:12, success, 0.336044
2023-11-09 05:10, success, 0.296880
2023-11-09 06:14, success, 0.316617
2023-11-09 07:09, success, 0.348224
2023-11-09 08:13, success, 0.222185
2023-11-09 09:10, success, 0.325272
2023-11-09 10:11, success, 0.322418
2023-11-09 11:09, success, 0.353234
2023-11-09 12:20, success, 0.420832
2023-11-09 13:13, success, 0.230046
2023-11-09 14:10, success, 0.384342
2023-11-09 15:11, success, 0.221842
2023-11-09 16:13, success, 0.429390
2023-11-09 17:09, success, 0.349677
2023-11-09 18:13, success, 0.327421
2023-11-09 19:08, success, 0.273977
2023-11-09 20:11, success, 0.334831
2023-11-09 21:09, success, 0.352962
2023-11-09 22:10, success, 0.366080
2023-11-09 23:10, success, 0.245779
2023-11-10 00:50, success, 0.342719
2023-11-10 01:49, success, 0.291387
2023-11-10 02:20, success, 0.296685
2023-11-10 03:11, success, 0.302947
2023-11-10 04:12, success, 0.198750
2023-11-10 05:10, success, 0.349561
2023-11-10 06:14, success, 0.277907
2023-11-10 07:09, success, 0.303310
2023-11-10 08:13, success, 0.329074
2023-11-10 09:10, success, 0.289854
2023-11-10 10:11, success, 0.327935
2023-11-10 11:08, success, 0.311300
2023-11-10 12:20, success, 0.368906
2023-11-10 13:13, success, 0.279181
2023-11-10 14:09, success, 0.270196
2023-11-10 15:11, success, 0.309235
2023-11-10 16:13, success, 0.291850
2023-11-10 17:09, success, 0.215042
2023-11-10 18:13, success, 0.302004
2023-11-10 19:08, success, 0.316367
2023-11-10 20:11, success, 0.419729
2023-11-10 21:09, success, 0.318798
2023-11-10 22:09, success, 0.318255
2023-11-10 23:10, success, 0.311884
2023-11-11 00:49, success, 0.307087
2023-11-11 01:44, success, 0.282097
2023-11-11 02:49, success, 0.236511
2023-11-11 03:13, success, 0.459631
2023-11-11 04:12, success, 0.324254
2023-11-11 05:09, success, 0.279325
2023-11-11 06:13, success, 0.305650
2023-11-11 07:09, success, 0.346946
2023-11-11 08:12, success, 0.287116
2023-11-11 09:09, success, 0.259864
2023-11-11 10:10, success, 0.315670
2023-11-11 11:08, success, 0.280085
2023-11-11 12:18, success, 0.349172
2023-11-11 13:11, success, 0.392118
2023-11-11 14:08, success, 0.283505
2023-11-11 15:09, success, 0.298158
2023-11-11 16:12, success, 0.326276
2023-11-11 17:08, success, 0.312474
2023-11-11 18:12, success, 0.304275
2023-11-11 19:07, success, 0.366707
2023-11-11 20:10, success, 0.293606
2023-11-11 21:08, success, 0.332130
2023-11-11 22:09, success, 0.302606
2023-11-11 23:10, success, 0.383529
2023-11-12 00:54, success, 0.337620
2023-11-12 01:54, success, 0.328042
2023-11-12 02:22, success, 0.281501
2023-11-12 03:10, success, 0.316951
2023-11-12 04:12, success, 0.313667
2023-11-12 05:09, success, 0.317353
2023-11-12 06:12, success, 0.385993
2023-11-12 07:10, success, 0.215584
2023-11-12 08:12, success, 0.348150
2023-11-12 09:09, success, 0.361008
2023-11-12 10:10, success, 0.289350
2023-11-12 11:08, success, 0.326535
2023-11-12 12:18, success, 0.321285
2023-11-12 13:11, success, 0.316213
2023-11-12 14:08, success, 0.299063
2023-11-12 15:09, success, 0.314693
2023-11-12 16:12, success, 0.317578
2023-11-12 17:08, success, 0.340122
2023-11-12 18:12, success, 0.404573
2023-11-12 19:08, success, 0.285593
2023-11-12 20:10, success, 0.317021
2023-11-12 21:08, success, 0.301296
2023-11-12 22:09, success, 0.338371
2023-11-12 23:10, success, 0.262102
2023-11-13 00:52, success, 0.309184
2023-11-13 01:52, success, 0.341495
2023-11-13 02:22, success, 0.268758
2023-11-13 03:11, success, 0.322288
2023-11-13 04:13, success, 0.332500
2023-11-13 05:10, success, 0.364884
2023-11-13 06:14, success, 0.327712
2023-11-13 07:10, success, 0.339912
2023-11-13 08:14, success, 0.290077
2023-11-13 09:11, success, 0.390187
2023-11-13 10:12, success, 0.404546
2023-11-13 11:09, success, 0.395833
2023-11-13 12:20, success, 0.292528
2023-11-13 13:13, success, 0.290197
