2024-01-16 07:10, success, 0.296493
2024-01-16 08:14, success, 0.295254
2024-01-16 09:11, success, 0.346011
2024-01-16 10:12, success, 0.257861
2024-01-16 11:09, success, 0.476330
2024-01-16 12:21, success, 0.342952
2024-01-16 13:14, success, 0.338310
2024-01-16 14:10, success, 0.275046
2024-01-16 15:11, success, 0.312662
2024-01-16 16:14, success, 0.338880
2024-01-16 17:10, success, 0.199960
2024-01-16 18:13, success, 0.605534
2024-01-16 19:09, success, 0.277067
2024-01-16 20:12, success, 0.226287
2024-01-16 21:10, success, 0.310169
2024-01-16 22:10, success, 0.379697
2024-01-16 23:11, success, 0.214446
2024-01-17 00:53, success, 0.244424
2024-01-17 01:55, success, 0.228971
2024-01-17 02:26, success, 0.252794
2024-01-17 03:12, success, 0.315747
2024-01-17 04:14, success, 0.288844
2024-01-17 05:11, success, 0.241242
2024-01-17 06:15, success, 0.343416
2024-01-17 07:11, success, 0.221082
2024-01-17 08:15, success, 0.308000
2024-01-17 09:11, success, 0.204127
2024-01-17 10:12, success, 0.319608
2024-01-17 11:09, success, 0.234425
2024-01-17 12:21, success, 0.335864
2024-01-17 13:14, success, 0.313943
2024-01-17 14:10, success, 0.286256
2024-01-17 15:11, success, 0.319485
2024-01-17 16:14, success, 0.214255
2024-01-17 17:10, success, 0.240397
2024-01-17 18:14, success, 0.273663
2024-01-17 19:09, success, 0.293694
2024-01-17 20:11, success, 0.355501
2024-01-17 21:10, success, 0.299048
2024-01-17 22:10, success, 0.308995
2024-01-17 23:11, success, 0.244854
2024-01-18 00:52, success, 0.309957
2024-01-18 01:54, success, 0.334938
2024-01-18 02:26, success, 0.442783
2024-01-18 03:12, success, 0.323938
2024-01-18 04:13, success, 0.361394
2024-01-18 05:11, success, 0.350734
2024-01-18 06:15, success, 0.200821
2024-01-18 07:11, success, 0.289521
2024-01-18 08:14, success, 0.258667
2024-01-18 09:11, success, 0.305256
2024-01-18 10:12, success, 0.448349
2024-01-18 11:09, success, 0.211337
2024-01-18 12:21, success, 0.275567
2024-01-18 13:14, success, 0.336793
2024-01-18 14:10, success, 0.297805
2024-01-18 15:11, success, 0.297758
2024-01-18 16:14, success, 0.216088
2024-01-18 17:10, success, 0.221371
2024-01-18 18:14, success, 0.347721
2024-01-18 19:09, success, 0.317298
2024-01-18 20:12, success, 0.313241
2024-01-18 21:10, success, 0.230421
2024-01-18 22:10, success, 0.259945
2024-01-18 23:12, success, 0.313000
2024-01-19 00:53, success, 0.339174
2024-01-19 01:56, success, 0.331876
2024-01-19 02:28, success, 0.317565
2024-01-19 03:12, success, 0.284896
2024-01-19 04:14, success, 0.313407
2024-01-19 05:11, success, 0.323050
2024-01-19 06:15, success, 0.328200
2024-01-19 07:10, success, 0.220673
2024-01-19 08:14, success, 0.289816
2024-01-19 09:11, success, 0.297876
2024-01-19 10:12, success, 0.394765
2024-01-19 11:10, success, 0.325758
2024-01-19 12:20, success, 0.298478
2024-01-19 13:13, success, 0.338816
2024-01-19 14:10, success, 0.350322
2024-01-19 15:12, success, 0.299217
2024-01-19 16:14, success, 0.509104
2024-01-19 17:10, success, 0.214752
2024-01-19 18:14, success, 0.353613
2024-01-19 19:08, success, 0.295837
2024-01-19 20:11, success, 0.356626
2024-01-19 21:09, success, 0.346594
2024-01-19 22:10, success, 0.217443
2024-01-19 23:09, success, 0.327941
2024-01-20 00:52, success, 0.285223
2024-01-20 01:53, success, 0.202482
2024-01-20 02:24, success, 0.216437
2024-01-20 03:11, success, 0.360619
2024-01-20 04:13, success, 0.378760
2024-01-20 05:10, success, 0.315402
