2023-11-07 05:10, success, 0.285025
2023-11-07 06:14, success, 0.309581
2023-11-07 07:09, success, 0.300916
2023-11-07 08:14, success, 0.413545
2023-11-07 09:11, success, 0.292083
2023-11-07 10:11, success, 0.384930
2023-11-07 11:09, success, 0.339699
2023-11-07 12:20, success, 0.336201
2023-11-07 13:13, success, 0.335009
2023-11-07 14:09, success, 0.281810
2023-11-07 15:11, success, 0.289405
2023-11-07 16:13, success, 0.342419
2023-11-07 17:09, success, 0.345774
2023-11-07 18:13, success, 0.310736
2023-11-07 19:08, success, 0.309843
2023-11-07 20:11, success, 0.339520
2023-11-07 21:09, success, 0.250830
2023-11-07 22:09, success, 0.352467
2023-11-07 23:10, success, 0.332676
2023-11-08 00:50, success, 0.352651
2023-11-08 01:49, success, 0.357025
2023-11-08 02:19, success, 0.277790
2023-11-08 03:11, success, 0.289878
2023-11-08 04:12, success, 0.388451
2023-11-08 05:10, success, 0.313407
2023-11-08 06:14, success, 0.333046
2023-11-08 07:09, success, 0.301180
2023-11-08 08:13, success, 0.315909
2023-11-08 09:10, success, 0.296280
2023-11-08 10:11, success, 0.294489
2023-11-08 11:08, success, 0.349590
