2023-11-07 05:10, success, 0.199132
2023-11-07 06:14, success, 0.212352
2023-11-07 07:09, success, 0.199710
2023-11-07 08:14, success, 0.477272
2023-11-07 09:11, success, 0.271781
2023-11-07 10:11, success, 0.421999
2023-11-07 11:09, success, 0.284112
2023-11-07 12:20, success, 0.641978
2023-11-07 13:13, success, 0.374942
2023-11-07 14:09, success, 0.327924
2023-11-07 15:11, success, 0.178364
2023-11-07 16:13, success, 0.266413
2023-11-07 17:09, success, 0.491279
2023-11-07 18:13, success, 0.378095
2023-11-07 19:08, success, 0.235320
2023-11-07 20:11, success, 0.231114
2023-11-07 21:09, success, 0.224353
2023-11-07 22:09, success, 0.316383
2023-11-07 23:10, success, 0.273346
2023-11-08 00:50, success, 0.318150
2023-11-08 01:49, success, 0.329464
2023-11-08 02:19, success, 0.205002
2023-11-08 03:11, success, 0.225939
2023-11-08 04:12, success, 0.463419
2023-11-08 05:10, success, 0.351233
2023-11-08 06:14, success, 0.241495
2023-11-08 07:09, success, 0.198339
2023-11-08 08:13, success, 0.225452
2023-11-08 09:10, success, 0.312456
2023-11-08 10:11, success, 0.354588
2023-11-08 11:08, success, 0.382155
2023-11-08 12:20, success, 0.220543
2023-11-08 13:13, success, 0.168040
2023-11-08 14:10, success, 0.311489
2023-11-08 15:11, success, 0.265966
2023-11-08 16:13, success, 0.324280
2023-11-08 17:09, success, 0.254714
2023-11-08 18:13, success, 0.218997
2023-11-08 19:08, success, 0.297056
2023-11-08 20:11, success, 0.490245
2023-11-08 21:09, success, 0.299203
2023-11-08 22:09, success, 0.307732
2023-11-08 23:10, success, 0.247625
2023-11-09 00:50, success, 0.379331
2023-11-09 01:50, success, 0.262934
2023-11-09 02:19, success, 0.272914
2023-11-09 03:11, success, 0.231335
2023-11-09 04:12, success, 0.496263
2023-11-09 05:10, success, 0.287828
2023-11-09 06:14, success, 0.316065
2023-11-09 07:09, success, 0.245318
2023-11-09 08:13, success, 0.272442
2023-11-09 09:10, success, 0.260361
2023-11-09 10:11, success, 0.394109
2023-11-09 11:09, success, 0.436817
2023-11-09 12:20, success, 0.457462
2023-11-09 13:13, success, 0.210302
2023-11-09 14:10, success, 0.434501
2023-11-09 15:11, success, 0.254621
2023-11-09 16:13, success, 0.431385
2023-11-09 17:09, success, 0.230502
2023-11-09 18:13, success, 0.316954
2023-11-09 19:08, success, 0.432612
2023-11-09 20:11, success, 0.418804
2023-11-09 21:09, success, 0.247338
2023-11-09 22:10, success, 0.323151
2023-11-09 23:10, success, 0.202756
2023-11-10 00:50, success, 0.377298
2023-11-10 01:49, success, 0.206634
2023-11-10 02:20, success, 0.238446
2023-11-10 03:11, success, 0.205419
2023-11-10 04:12, success, 0.222130
2023-11-10 05:10, success, 0.455815
2023-11-10 06:14, success, 0.187690
2023-11-10 07:09, success, 0.329690
2023-11-10 08:13, success, 0.272358
2023-11-10 09:10, success, 0.193561
2023-11-10 10:11, success, 0.326513
2023-11-10 11:08, success, 0.286959
2023-11-10 12:20, success, 0.506345
2023-11-10 13:13, success, 0.188867
2023-11-10 14:09, success, 0.189861
2023-11-10 15:11, success, 0.314816
2023-11-10 16:13, success, 0.335182
2023-11-10 17:09, success, 0.310598
2023-11-10 18:13, success, 0.330791
2023-11-10 19:08, success, 0.250086
2023-11-10 20:11, success, 0.492832
2023-11-10 21:09, success, 0.243474
2023-11-10 22:09, success, 0.310060
2023-11-10 23:10, success, 0.222787
2023-11-11 00:49, success, 0.341111
2023-11-11 01:44, success, 0.190295
2023-11-11 02:49, success, 0.320530
2023-11-11 03:13, success, 0.197438
2023-11-11 04:12, success, 0.427517
2023-11-11 05:09, success, 0.188181
2023-11-11 06:13, success, 0.312166
2023-11-11 07:09, success, 0.415304
2023-11-11 08:12, success, 0.302057
2023-11-11 09:09, success, 0.209806
2023-11-11 10:10, success, 0.234792
2023-11-11 11:08, success, 0.290309
2023-11-11 12:18, success, 0.419423
2023-11-11 13:11, success, 0.478281
2023-11-11 14:08, success, 0.215558
2023-11-11 15:09, success, 0.255498
2023-11-11 16:12, success, 0.200515
2023-11-11 17:08, success, 0.255217
2023-11-11 18:12, success, 0.357146
2023-11-11 19:07, success, 0.362219
2023-11-11 20:10, success, 0.205149
2023-11-11 21:08, success, 0.237218
2023-11-11 22:09, success, 0.303737
2023-11-11 23:10, success, 0.447776
2023-11-12 00:54, success, 0.250885
2023-11-12 01:54, success, 0.428820
2023-11-12 02:22, success, 0.222001
2023-11-12 03:10, success, 0.235563
2023-11-12 04:12, success, 0.336426
2023-11-12 05:09, success, 0.198863
2023-11-12 06:12, success, 0.387915
2023-11-12 07:10, success, 0.213422
2023-11-12 08:12, success, 0.418352
2023-11-12 09:09, success, 0.364935
2023-11-12 10:10, success, 0.194420
2023-11-12 11:08, success, 0.264163
2023-11-12 12:18, success, 0.325037
2023-11-12 13:11, success, 0.263278
2023-11-12 14:08, success, 0.240796
