2023-11-07 05:10, success, 0.199132
2023-11-07 06:14, success, 0.212352
2023-11-07 07:09, success, 0.199710
2023-11-07 08:14, success, 0.477272
2023-11-07 09:11, success, 0.271781
2023-11-07 10:11, success, 0.421999
2023-11-07 11:09, success, 0.284112
2023-11-07 12:20, success, 0.641978
2023-11-07 13:13, success, 0.374942
2023-11-07 14:09, success, 0.327924
2023-11-07 15:11, success, 0.178364
2023-11-07 16:13, success, 0.266413
2023-11-07 17:09, success, 0.491279
2023-11-07 18:13, success, 0.378095
2023-11-07 19:08, success, 0.235320
2023-11-07 20:11, success, 0.231114
2023-11-07 21:09, success, 0.224353
2023-11-07 22:09, success, 0.316383
2023-11-07 23:10, success, 0.273346
2023-11-08 00:50, success, 0.318150
2023-11-08 01:49, success, 0.329464
2023-11-08 02:19, success, 0.205002
2023-11-08 03:11, success, 0.225939
2023-11-08 04:12, success, 0.463419
2023-11-08 05:10, success, 0.351233
2023-11-08 06:14, success, 0.241495
2023-11-08 07:09, success, 0.198339
2023-11-08 08:13, success, 0.225452
2023-11-08 09:10, success, 0.312456
2023-11-08 10:11, success, 0.354588
2023-11-08 11:08, success, 0.382155
2023-11-08 12:20, success, 0.220543
2023-11-08 13:13, success, 0.168040
2023-11-08 14:10, success, 0.311489
2023-11-08 15:11, success, 0.265966
2023-11-08 16:13, success, 0.324280
2023-11-08 17:09, success, 0.254714
2023-11-08 18:13, success, 0.218997
2023-11-08 19:08, success, 0.297056
2023-11-08 20:11, success, 0.490245
2023-11-08 21:09, success, 0.299203
2023-11-08 22:09, success, 0.307732
2023-11-08 23:10, success, 0.247625
2023-11-09 00:50, success, 0.379331
2023-11-09 01:50, success, 0.262934
2023-11-09 02:19, success, 0.272914
2023-11-09 03:11, success, 0.231335
2023-11-09 04:12, success, 0.496263
2023-11-09 05:10, success, 0.287828
2023-11-09 06:14, success, 0.316065
2023-11-09 07:09, success, 0.245318
2023-11-09 08:13, success, 0.272442
2023-11-09 09:10, success, 0.260361
2023-11-09 10:11, success, 0.394109
2023-11-09 11:09, success, 0.436817
2023-11-09 12:20, success, 0.457462
2023-11-09 13:13, success, 0.210302
2023-11-09 14:10, success, 0.434501
2023-11-09 15:11, success, 0.254621
2023-11-09 16:13, success, 0.431385
2023-11-09 17:09, success, 0.230502
2023-11-09 18:13, success, 0.316954
2023-11-09 19:08, success, 0.432612
2023-11-09 20:11, success, 0.418804
2023-11-09 21:09, success, 0.247338
2023-11-09 22:10, success, 0.323151
2023-11-09 23:10, success, 0.202756
2023-11-10 00:50, success, 0.377298
2023-11-10 01:49, success, 0.206634
2023-11-10 02:20, success, 0.238446
2023-11-10 03:11, success, 0.205419
2023-11-10 04:12, success, 0.222130
2023-11-10 05:10, success, 0.455815
2023-11-10 06:14, success, 0.187690
2023-11-10 07:09, success, 0.329690
2023-11-10 08:13, success, 0.272358
2023-11-10 09:10, success, 0.193561
2023-11-10 10:11, success, 0.326513
2023-11-10 11:08, success, 0.286959
2023-11-10 12:20, success, 0.506345
2023-11-10 13:13, success, 0.188867
2023-11-10 14:09, success, 0.189861
2023-11-10 15:11, success, 0.314816
2023-11-10 16:13, success, 0.335182
2023-11-10 17:09, success, 0.310598
2023-11-10 18:13, success, 0.330791
2023-11-10 19:08, success, 0.250086
2023-11-10 20:11, success, 0.492832
2023-11-10 21:09, success, 0.243474
2023-11-10 22:09, success, 0.310060
2023-11-10 23:10, success, 0.222787
2023-11-11 00:49, success, 0.341111
2023-11-11 01:44, success, 0.190295
2023-11-11 02:49, success, 0.320530
2023-11-11 03:13, success, 0.197438
2023-11-11 04:12, success, 0.427517
2023-11-11 05:09, success, 0.188181
2023-11-11 06:13, success, 0.312166
2023-11-11 07:09, success, 0.415304
2023-11-11 08:12, success, 0.302057
2023-11-11 09:09, success, 0.209806
2023-11-11 10:10, success, 0.234792
2023-11-11 11:08, success, 0.290309
2023-11-11 12:18, success, 0.419423
2023-11-11 13:11, success, 0.478281
2023-11-11 14:08, success, 0.215558
2023-11-11 15:09, success, 0.255498
2023-11-11 16:12, success, 0.200515
2023-11-11 17:08, success, 0.255217
2023-11-11 18:12, success, 0.357146
2023-11-11 19:07, success, 0.362219
2023-11-11 20:10, success, 0.205149
2023-11-11 21:08, success, 0.237218
2023-11-11 22:09, success, 0.303737
2023-11-11 23:10, success, 0.447776
2023-11-12 00:54, success, 0.250885
2023-11-12 01:54, success, 0.428820
2023-11-12 02:22, success, 0.222001
2023-11-12 03:10, success, 0.235563
2023-11-12 04:12, success, 0.336426
2023-11-12 05:09, success, 0.198863
2023-11-12 06:12, success, 0.387915
2023-11-12 07:10, success, 0.213422
2023-11-12 08:12, success, 0.418352
2023-11-12 09:09, success, 0.364935
2023-11-12 10:10, success, 0.194420
2023-11-12 11:08, success, 0.264163
2023-11-12 12:18, success, 0.325037
2023-11-12 13:11, success, 0.263278
2023-11-12 14:08, success, 0.240796
2023-11-12 15:09, success, 0.328384
2023-11-12 16:12, success, 0.307431
2023-11-12 17:08, success, 0.225403
2023-11-12 18:12, success, 0.439642
2023-11-12 19:08, success, 0.209694
2023-11-12 20:10, success, 0.315328
2023-11-12 21:08, success, 0.204907
2023-11-12 22:09, success, 0.440256
2023-11-12 23:10, success, 0.293393
2023-11-13 00:52, success, 0.256658
2023-11-13 01:52, success, 0.379979
2023-11-13 02:22, success, 0.193715
2023-11-13 03:11, success, 0.270573
2023-11-13 04:13, success, 0.429551
2023-11-13 05:10, success, 0.452644
2023-11-13 06:14, success, 0.232365
2023-11-13 07:10, success, 0.383104
2023-11-13 08:14, success, 0.176540
2023-11-13 09:11, success, 0.477868
2023-11-13 10:12, success, 0.400256
2023-11-13 11:09, success, 0.450718
2023-11-13 12:20, success, 0.287745
2023-11-13 13:13, success, 0.225656
2023-11-13 14:10, success, 0.332923
2023-11-13 15:11, success, 0.213139
2023-11-13 16:14, success, 0.218960
2023-11-13 17:10, success, 0.256107
2023-11-13 18:13, success, 0.216141
2023-11-13 19:08, success, 0.347258
2023-11-13 20:10, success, 0.346308
2023-11-13 21:10, success, 0.438380
2023-11-13 22:09, success, 0.318487
2023-11-13 23:10, success, 0.302471
2023-11-14 00:50, success, 0.311953
2023-11-14 01:50, success, 0.217446
2023-11-14 02:20, success, 0.210129
2023-11-14 03:11, success, 0.349686
2023-11-14 04:12, success, 0.177162
2023-11-14 05:10, success, 0.191799
2023-11-14 06:14, success, 0.315400
2023-11-14 07:09, success, 0.378136
2023-11-14 08:13, success, 0.245663
2023-11-14 09:10, success, 0.353051
2023-11-14 10:12, success, 0.296908
2023-11-14 11:09, success, 0.216282
2023-11-14 12:20, success, 0.302331
2023-11-14 13:13, success, 0.250572
2023-11-14 14:10, success, 0.232751
2023-11-14 15:11, success, 0.221024
2023-11-14 16:12, success, 0.227935
2023-11-14 17:08, success, 0.216572
2023-11-14 19:07, success, 0.289392
2023-11-14 20:10, success, 0.365471
2023-11-14 21:08, success, 0.435414
2023-11-14 22:10, success, 0.333047
2023-11-14 23:10, success, 0.208427
2023-11-15 00:51, success, 0.215355
2023-11-15 01:53, success, 0.220361
2023-11-15 02:23, success, 0.219138
2023-11-15 03:11, success, 0.197218
2023-11-15 04:13, success, 0.164772
2023-11-15 05:10, success, 0.403655
2023-11-15 06:14, success, 0.210780
2023-11-15 07:10, success, 0.354782
2023-11-15 08:14, success, 0.411232
2023-11-15 09:11, success, 0.211197
2023-11-15 10:12, success, 0.259630
2023-11-15 11:09, success, 0.234130
2023-11-15 12:21, success, 0.430898
2023-11-15 13:14, success, 0.179810
2023-11-15 14:10, success, 0.315593
2023-11-15 15:11, success, 0.279283
2023-11-15 16:14, success, 0.230882
2023-11-15 17:10, success, 0.289425
2023-11-15 18:13, success, 0.257139
2023-11-15 19:09, success, 0.223021
2023-11-15 20:11, success, 0.365677
2023-11-15 21:10, success, 0.435863
2023-11-15 22:10, success, 0.259502
2023-11-15 23:11, success, 0.381025
2023-11-16 00:52, success, 0.359312
2023-11-16 01:53, success, 0.213521
2023-11-16 02:24, success, 0.405425
2023-11-16 03:11, success, 0.314475
2023-11-16 04:13, success, 0.199651
2023-11-16 05:10, success, 0.211481
2023-11-16 06:15, success, 0.373013
2023-11-16 07:10, success, 0.194701
2023-11-16 08:14, success, 0.393343
2023-11-16 09:11, success, 0.342822
2023-11-16 10:11, success, 0.174125
2023-11-16 11:09, success, 0.212870
2023-11-16 12:21, success, 0.393256
2023-11-16 13:14, success, 0.194847
2023-11-16 14:10, success, 0.216952
2023-11-16 15:11, success, 0.374752
2023-11-16 16:14, success, 0.366167
2023-11-16 17:10, success, 0.220569
2023-11-16 18:13, success, 0.199842
2023-11-16 19:07, success, 0.173401
2023-11-16 20:12, success, 0.287609
2023-11-16 21:09, success, 0.197670
2023-11-16 22:10, success, 0.453555
2023-11-16 23:11, success, 0.218240
2023-11-17 00:52, success, 0.383562
2023-11-17 01:53, success, 0.246010
2023-11-17 02:24, success, 0.220512
2023-11-17 03:11, success, 0.238278
2023-11-17 04:13, success, 0.385235
2023-11-17 05:10, success, 0.194970
2023-11-17 06:14, success, 0.217372
2023-11-17 07:10, success, 0.200290
2023-11-17 08:14, success, 0.188253
2023-11-17 09:11, success, 0.220261
2023-11-17 10:12, success, 0.209914
2023-11-17 11:09, success, 0.224814
2023-11-17 12:20, success, 0.208331
2023-11-17 13:14, success, 0.173025
2023-11-17 14:10, success, 0.351050
2023-11-17 15:11, success, 0.199936
2023-11-17 16:15, success, 0.362648
2023-11-17 17:10, success, 0.311200
2023-11-17 18:14, success, 0.216405
2023-11-17 19:09, success, 0.238221
2023-11-17 20:11, success, 0.306774
2023-11-17 21:09, success, 0.244429
2023-11-17 22:10, success, 0.373432
2023-11-17 23:10, success, 0.227547
2023-11-18 00:51, success, 0.299336
2023-11-18 01:51, success, 0.370773
2023-11-18 02:22, success, 0.243408
2023-11-18 03:11, success, 0.427179
2023-11-18 04:13, success, 0.429615
2023-11-18 05:09, success, 0.216906
2023-11-18 06:13, success, 0.276538
2023-11-18 07:09, success, 0.201058
2023-11-18 08:12, success, 0.221499
2023-11-18 09:09, success, 0.191728
2023-11-18 10:10, success, 0.196234
2023-11-18 11:08, success, 0.232034
2023-11-18 12:18, success, 0.365502
2023-11-18 13:11, success, 0.216968
2023-11-18 14:08, success, 0.400150
2023-11-18 15:09, success, 0.253209
2023-11-18 16:12, success, 0.478613
2023-11-18 17:09, success, 0.368677
2023-11-18 18:12, success, 0.377031
2023-11-18 19:08, success, 0.192347
2023-11-18 20:10, success, 0.415247
2023-11-18 21:08, success, 0.178645
2023-11-18 22:09, success, 0.376741
2023-11-18 23:10, success, 0.221678
2023-11-19 00:55, success, 0.219441
2023-11-19 01:57, success, 0.223718
2023-11-19 02:28, success, 0.263353
2023-11-19 03:11, success, 0.429849
2023-11-19 04:12, success, 0.180940
2023-11-19 05:10, success, 0.386480
2023-11-19 06:13, success, 0.256483
2023-11-19 07:10, success, 0.381680
2023-11-19 08:13, success, 0.374737
2023-11-19 09:09, success, 0.223540
2023-11-19 10:11, success, 0.299891
2023-11-19 11:08, success, 0.306180
2023-11-19 12:18, success, 0.214614
2023-11-19 13:11, success, 0.420816
2023-11-19 14:08, success, 0.309314
2023-11-19 15:10, success, 0.365549
2023-11-19 16:12, success, 0.312747
2023-11-19 17:09, success, 0.207702
2023-11-19 18:12, success, 0.218085
2023-11-19 19:08, success, 0.216966
2023-11-19 20:11, success, 0.409549
2023-11-19 21:09, success, 0.439948
2023-11-19 22:09, success, 0.284873
2023-11-19 23:10, success, 0.183658
2023-11-20 00:52, success, 0.407888
2023-11-20 01:54, success, 0.184951
2023-11-20 02:25, success, 0.221914
2023-11-20 03:11, success, 0.192547
2023-11-20 04:13, success, 0.365602
2023-11-20 05:11, success, 0.338716
2023-11-20 06:15, success, 0.195417
2023-11-20 07:10, success, 0.229499
2023-11-20 08:15, success, 0.251272
2023-11-20 09:12, success, 0.241341
2023-11-20 10:12, success, 0.195807
2023-11-20 11:09, success, 0.290074
2023-11-20 12:21, success, 0.185265
2023-11-20 13:15, success, 0.440456
2023-11-20 14:10, success, 0.455239
2023-11-20 15:12, success, 0.364029
2023-11-20 16:15, success, 0.380370
2023-11-20 17:08, success, 0.317801
2023-11-20 18:13, success, 0.200099
2023-11-20 19:09, success, 0.219761
2023-11-20 20:12, success, 0.350332
2023-11-20 21:10, success, 0.373225
2023-11-20 22:10, success, 0.255136
2023-11-20 23:11, success, 0.228725
2023-11-21 00:53, success, 0.257890
2023-11-21 01:57, success, 0.396459
2023-11-21 02:30, success, 0.357387
2023-11-21 03:11, success, 0.395194
2023-11-21 04:13, success, 0.218217
2023-11-21 05:11, success, 0.240180
2023-11-21 06:15, success, 0.378945
2023-11-21 07:10, success, 0.201731
2023-11-21 08:14, success, 0.198733
2023-11-21 09:11, success, 0.445333
2023-11-21 10:17, success, 0.212908
2023-11-21 11:09, success, 0.488271
2023-11-21 12:21, success, 0.217101
2023-11-21 13:15, success, 0.341638
2023-11-21 14:10, success, 0.399815
2023-11-21 15:11, success, 0.396258
2023-11-21 16:15, success, 0.212350
2023-11-21 17:12, success, 0.201229
2023-11-21 18:14, success, 0.213045
2023-11-21 19:09, success, 0.391150
2023-11-21 20:10, success, 0.376257
2023-11-21 21:10, success, 0.170751
2023-11-21 22:10, success, 0.270223
2023-11-21 23:11, success, 0.207221
2023-11-22 00:54, success, 0.221740
2023-11-22 01:55, success, 0.195699
2023-11-22 02:27, success, 0.405904
2023-11-22 03:12, success, 0.388509
2023-11-22 04:13, success, 0.246337
2023-11-22 05:11, success, 0.215147
2023-11-22 06:15, success, 0.400111
2023-11-22 07:10, success, 0.208817
2023-11-22 08:14, success, 0.226055
2023-11-22 09:11, success, 0.374577
2023-11-22 10:12, success, 0.162099
2023-11-22 11:09, success, 0.189579
2023-11-22 12:21, success, 0.386879
2023-11-22 13:15, success, 0.347770
2023-11-22 14:11, success, 0.381470
2023-11-22 15:11, success, 0.212882
2023-11-22 16:14, success, 0.197745
2023-11-22 17:10, success, 0.277677
2023-11-22 18:14, success, 0.239474
2023-11-22 19:09, success, 0.502886
2023-11-22 20:11, success, 0.215113
2023-11-22 21:09, success, 0.366450
2023-11-22 22:09, success, 0.208710
2023-11-22 23:10, success, 0.215350
2023-11-23 00:51, success, 0.374767
2023-11-23 01:52, success, 0.199940
2023-11-23 02:23, success, 0.152685
2023-11-23 03:11, success, 0.193904
2023-11-23 04:13, success, 0.195487
2023-11-23 05:10, success, 0.372247
2023-11-23 06:14, success, 0.261719
2023-11-23 07:10, success, 0.165003
2023-11-23 08:14, success, 0.179647
2023-11-23 09:11, success, 0.182236
2023-11-23 10:11, success, 0.187122
2023-11-23 11:09, success, 0.236615
2023-11-23 12:20, success, 0.378226
2023-11-23 13:14, success, 0.224238
2023-11-23 14:10, success, 0.417217
2023-11-23 15:11, success, 0.365166
2023-11-23 16:13, success, 0.365073
2023-11-23 17:09, success, 0.226085
2023-11-23 18:13, success, 0.422709
2023-11-23 19:08, success, 0.362841
2023-11-23 20:11, success, 0.165987
2023-11-23 21:09, success, 0.211126
2023-11-23 22:10, success, 0.254810
2023-11-23 23:11, success, 0.191905
2023-11-24 00:50, success, 0.373387
2023-11-24 01:50, success, 0.195827
2023-11-24 02:21, success, 0.254337
