2023-11-07 05:10, success, 0.199132
2023-11-07 06:14, success, 0.212352
2023-11-07 07:09, success, 0.199710
2023-11-07 08:14, success, 0.477272
2023-11-07 09:11, success, 0.271781
2023-11-07 10:11, success, 0.421999
2023-11-07 11:09, success, 0.284112
2023-11-07 12:20, success, 0.641978
2023-11-07 13:13, success, 0.374942
2023-11-07 14:09, success, 0.327924
2023-11-07 15:11, success, 0.178364
2023-11-07 16:13, success, 0.266413
2023-11-07 17:09, success, 0.491279
2023-11-07 18:13, success, 0.378095
2023-11-07 19:08, success, 0.235320
2023-11-07 20:11, success, 0.231114
2023-11-07 21:09, success, 0.224353
2023-11-07 22:09, success, 0.316383
2023-11-07 23:10, success, 0.273346
2023-11-08 00:50, success, 0.318150
2023-11-08 01:49, success, 0.329464
2023-11-08 02:19, success, 0.205002
2023-11-08 03:11, success, 0.225939
2023-11-08 04:12, success, 0.463419
2023-11-08 05:10, success, 0.351233
2023-11-08 06:14, success, 0.241495
2023-11-08 07:09, success, 0.198339
2023-11-08 08:13, success, 0.225452
2023-11-08 09:10, success, 0.312456
2023-11-08 10:11, success, 0.354588
2023-11-08 11:08, success, 0.382155
2023-11-08 12:20, success, 0.220543
2023-11-08 13:13, success, 0.168040
2023-11-08 14:10, success, 0.311489
2023-11-08 15:11, success, 0.265966
2023-11-08 16:13, success, 0.324280
2023-11-08 17:09, success, 0.254714
2023-11-08 18:13, success, 0.218997
2023-11-08 19:08, success, 0.297056
2023-11-08 20:11, success, 0.490245
2023-11-08 21:09, success, 0.299203
2023-11-08 22:09, success, 0.307732
2023-11-08 23:10, success, 0.247625
2023-11-09 00:50, success, 0.379331
2023-11-09 01:50, success, 0.262934
2023-11-09 02:19, success, 0.272914
2023-11-09 03:11, success, 0.231335
2023-11-09 04:12, success, 0.496263
2023-11-09 05:10, success, 0.287828
2023-11-09 06:14, success, 0.316065
