2023-11-24 00:50, success, 0.373387
2023-11-24 01:50, success, 0.195827
2023-11-24 02:21, success, 0.254337
2023-11-24 03:11, success, 0.387591
2023-11-24 04:13, success, 0.392096
2023-11-24 05:10, success, 0.175380
2023-11-24 06:14, success, 0.160230
2023-11-24 07:10, success, 0.349408
2023-11-24 08:13, success, 0.169748
2023-11-24 09:11, success, 0.266340
2023-11-24 10:12, success, 0.389593
2023-11-24 11:09, success, 0.410346
2023-11-24 12:20, success, 0.190975
2023-11-24 13:13, success, 0.359897
2023-11-24 14:10, success, 0.266394
2023-11-24 15:10, success, 0.196013
2023-11-24 16:13, success, 5.189386
2023-11-24 17:09, success, 0.248597
2023-11-24 18:13, success, 0.216128
2023-11-24 19:08, success, 0.214782
2023-11-24 20:11, success, 0.207504
2023-11-24 21:09, success, 0.181839
2023-11-24 22:09, success, 0.214073
2023-11-24 23:10, success, 0.240445
2023-11-25 00:50, success, 0.222901
2023-11-25 01:47, success, 0.217415
2023-11-25 02:19, success, 0.378847
2023-11-25 03:11, success, 0.189057
2023-11-25 04:13, success, 0.214003
2023-11-25 05:09, success, 0.234440
2023-11-25 06:12, success, 0.224803
2023-11-25 07:09, success, 0.230246
2023-11-25 08:12, success, 0.432234
2023-11-25 09:09, success, 0.198137
2023-11-25 10:10, success, 0.191725
2023-11-25 11:08, success, 0.193568
2023-11-25 12:18, success, 0.259542
2023-11-25 13:11, success, 0.200245
2023-11-25 14:08, success, 0.383661
2023-11-25 15:09, success, 0.209923
2023-11-25 16:12, success, 0.185234
2023-11-25 17:08, success, 0.187579
2023-11-25 18:12, success, 0.206195
2023-11-25 19:08, success, 0.269149
2023-11-25 20:10, success, 0.419401
2023-11-25 21:08, success, 0.199488
2023-11-25 22:09, success, 0.494864
2023-11-25 23:10, success, 0.219435
2023-11-26 00:55, success, 0.202750
2023-11-26 01:55, success, 0.188227
2023-11-26 02:25, success, 0.353858
2023-11-26 03:11, success, 0.397069
2023-11-26 04:12, success, 0.133760
2023-11-26 05:09, success, 0.348969
2023-11-26 06:13, success, 0.192186
2023-11-26 07:09, success, 0.192326
2023-11-26 08:12, success, 0.170727
2023-11-26 09:09, success, 0.180606
2023-11-26 10:10, success, 0.389660
2023-11-26 11:08, success, 0.358332
2023-11-26 12:18, success, 0.192698
2023-11-26 13:11, success, 0.210401
2023-11-26 14:08, success, 0.167035
2023-11-26 15:09, success, 0.190766
2023-11-26 16:12, success, 0.435407
2023-11-26 17:09, success, 0.410313
2023-11-26 18:12, success, 0.443956
2023-11-26 19:08, success, 0.175282
2023-11-26 20:10, success, 0.184247
2023-11-26 21:09, success, 0.174919
2023-11-26 22:09, success, 0.352155
2023-11-26 23:10, success, 0.215171
2023-11-27 00:57, success, 0.366318
2023-11-27 01:53, success, 0.218335
2023-11-27 02:24, success, 0.158808
2023-11-27 03:11, success, 0.200429
2023-11-27 04:13, success, 0.700118
2023-11-27 05:10, success, 0.263889
2023-11-27 06:14, success, 0.287593
2023-11-27 07:10, success, 0.359211
2023-11-27 08:15, success, 0.186188
2023-11-27 09:12, success, 0.207727
2023-11-27 10:12, success, 0.188114
2023-11-27 11:09, success, 0.380501
2023-11-27 12:21, success, 0.260667
2023-11-27 13:14, success, 0.444182
2023-11-27 14:10, success, 0.193598
2023-11-27 15:12, success, 0.420425
2023-11-27 16:14, success, 0.419968
2023-11-27 17:10, success, 0.453666
2023-11-27 18:14, success, 0.218960
2023-11-27 19:09, success, 0.373900
2023-11-27 20:11, success, 0.171074
2023-11-27 21:09, success, 0.261837
2023-11-27 22:09, success, 0.385781
2023-11-27 23:10, success, 0.224647
2023-11-28 00:53, success, 0.414213
2023-11-28 01:54, success, 0.273874
2023-11-28 02:25, success, 0.295433
2023-11-28 03:11, success, 0.238661
2023-11-28 04:13, success, 0.301895
2023-11-28 05:11, success, 0.233236
2023-11-28 06:14, success, 0.396751
2023-11-28 07:10, success, 0.243164
2023-11-28 08:14, success, 0.182202
2023-11-28 09:11, success, 0.210331
2023-11-28 10:12, success, 0.189446
2023-11-28 11:09, success, 0.215914
2023-11-28 12:21, success, 0.261996
2023-11-28 13:13, success, 0.219709
2023-11-28 14:10, success, 0.345409
2023-11-28 15:12, success, 0.200012
2023-11-28 16:15, success, 0.172779
2023-11-28 17:10, success, 0.385549
2023-11-28 18:14, success, 0.207238
2023-11-28 19:09, success, 0.206408
2023-11-28 20:12, success, 0.187929
2023-11-28 21:10, success, 0.374867
2023-11-28 22:10, success, 0.212086
2023-11-28 23:10, success, 0.193694
2023-11-29 00:52, success, 0.354711
2023-11-29 01:53, success, 0.212404
2023-11-29 02:24, success, 0.408643
2023-11-29 03:11, success, 0.222851
2023-11-29 04:13, success, 0.192039
