2023-11-21 11:09, success, 0.345239
2023-11-21 12:21, success, 0.262718
2023-11-21 13:15, success, 0.345311
2023-11-21 14:10, success, 0.297476
2023-11-21 15:11, success, 0.334500
2023-11-21 16:15, success, 0.184201
2023-11-21 17:12, success, 0.245556
2023-11-21 18:14, success, 0.267762
2023-11-21 19:09, success, 0.303866
2023-11-21 20:10, success, 0.311364
2023-11-21 21:10, success, 0.274837
2023-11-21 22:10, success, 0.177877
2023-11-21 23:11, success, 0.239513
2023-11-22 00:54, success, 0.271325
2023-11-22 01:55, success, 0.275720
2023-11-22 02:27, success, 0.320978
2023-11-22 03:12, success, 0.312983
2023-11-22 04:13, success, 0.269647
2023-11-22 05:10, success, 0.241342
2023-11-22 06:15, success, 0.247216
2023-11-22 07:10, success, 0.241693
2023-11-22 08:14, success, 0.260482
2023-11-22 09:11, success, 0.311115
2023-11-22 10:12, success, 0.259699
2023-11-22 11:09, success, 0.284733
2023-11-22 12:21, success, 0.331998
2023-11-22 13:15, success, 0.623477
2023-11-22 14:11, success, 0.301741
2023-11-22 15:11, success, 0.249714
2023-11-22 16:14, success, 0.272644
2023-11-22 17:10, success, 0.189185
2023-11-22 18:14, success, 0.175765
2023-11-22 19:09, success, 0.333971
2023-11-22 20:11, success, 0.251478
2023-11-22 21:09, success, 0.338265
2023-11-22 22:09, success, 0.269517
2023-11-22 23:10, success, 0.268921
2023-11-23 00:51, success, 0.306526
2023-11-23 01:52, success, 0.248834
2023-11-23 02:23, success, 0.264392
2023-11-23 03:11, success, 0.273266
2023-11-23 04:13, success, 0.279052
2023-11-23 05:10, success, 0.344483
2023-11-23 06:14, success, 0.171624
2023-11-23 07:10, success, 0.260807
2023-11-23 08:14, success, 0.242051
2023-11-23 09:11, success, 0.164791
2023-11-23 10:11, success, 0.230596
2023-11-23 11:09, success, 0.161845
2023-11-23 12:20, success, 0.310552
2023-11-23 13:14, success, 0.169282
2023-11-23 14:10, success, 0.358889
2023-11-23 15:11, success, 0.320104
2023-11-23 16:13, success, 0.349357
2023-11-23 17:09, success, 0.270833
2023-11-23 18:13, success, 0.356349
2023-11-23 19:08, success, 0.313667
2023-11-23 20:11, success, 0.261051
2023-11-23 21:09, success, 0.267832
2023-11-23 22:10, success, 0.168543
2023-11-23 23:11, success, 0.250055
2023-11-24 00:50, success, 0.307465
2023-11-24 01:50, success, 0.266441
2023-11-24 02:21, success, 0.173204
2023-11-24 03:11, success, 0.370634
2023-11-24 04:13, success, 0.389581
2023-11-24 05:10, success, 0.259037
2023-11-24 06:14, success, 0.272081
2023-11-24 07:10, success, 0.333923
2023-11-24 08:13, success, 0.226070
2023-11-24 09:11, success, 0.255901
2023-11-24 10:12, success, 0.323764
2023-11-24 11:09, success, 0.307469
2023-11-24 12:20, success, 0.273047
2023-11-24 13:13, success, 0.323897
2023-11-24 14:10, success, 0.181959
2023-11-24 15:10, success, 0.252578
2023-11-24 16:13, success, 0.255169
2023-11-24 17:09, success, 0.249316
2023-11-24 18:13, success, 0.276089
2023-11-24 19:08, success, 0.266058
2023-11-24 20:11, success, 0.263311
2023-11-24 21:09, success, 0.267491
2023-11-24 22:09, success, 0.277555
2023-11-24 23:10, success, 0.265720
2023-11-25 00:50, success, 0.298774
2023-11-25 01:47, success, 0.267741
2023-11-25 02:19, success, 0.315680
2023-11-25 03:11, success, 0.244212
2023-11-25 04:13, success, 0.267769
2023-11-25 05:09, success, 0.188003
2023-11-25 06:12, success, 0.268184
2023-11-25 07:09, success, 0.266418
2023-11-25 08:12, success, 0.310802
2023-11-25 09:09, success, 0.254554
2023-11-25 10:10, success, 0.174592
2023-11-25 11:08, success, 0.252485
2023-11-25 12:18, success, 0.164584
2023-11-25 13:11, success, 0.265415
2023-11-25 14:08, success, 0.326538
2023-11-25 15:09, success, 0.259322
2023-11-25 16:12, success, 0.257141
2023-11-25 17:08, success, 0.269867
2023-11-25 18:12, success, 0.270641
2023-11-25 19:08, success, 0.168422
2023-11-25 20:10, success, 0.317511
2023-11-25 21:08, success, 0.245834
2023-11-25 22:09, success, 0.322957
2023-11-25 23:10, success, 0.174229
2023-11-26 00:55, success, 0.226790
2023-11-26 01:55, success, 0.278386
2023-11-26 02:25, success, 0.308240
2023-11-26 03:11, success, 0.314983
2023-11-26 04:12, success, 0.234586
2023-11-26 05:09, success, 0.322329
2023-11-26 06:13, success, 0.243827
2023-11-26 07:09, success, 0.261754
2023-11-26 08:12, success, 0.261187
2023-11-26 09:09, success, 0.242885
2023-11-26 10:10, success, 0.440081
2023-11-26 11:08, success, 0.317279
2023-11-26 12:18, success, 0.268418
2023-11-26 13:11, success, 0.269675
2023-11-26 14:08, success, 0.242458
2023-11-26 15:09, success, 0.258658
2023-11-26 16:12, success, 0.425569
2023-11-26 17:09, success, 0.396220
2023-11-26 18:12, success, 0.344137
2023-11-26 19:08, success, 0.248517
2023-11-26 20:10, success, 0.308692
2023-11-26 21:09, success, 0.244473
2023-11-26 22:09, success, 0.334756
2023-11-26 23:10, success, 0.164860
2023-11-27 00:57, success, 0.325968
2023-11-27 01:53, success, 0.280351
2023-11-27 02:24, success, 0.284156
2023-11-27 03:11, success, 0.268652
2023-11-27 04:13, success, 0.770880
2023-11-27 05:10, success, 0.274638
2023-11-27 06:14, success, 0.162544
2023-11-27 07:10, success, 0.318491
2023-11-27 08:15, success, 0.246060
2023-11-27 09:12, success, 0.211306
2023-11-27 10:12, success, 0.255416
2023-11-27 11:09, success, 0.341000
2023-11-27 12:21, success, 0.174213
2023-11-27 13:14, success, 0.344757
2023-11-27 14:10, success, 0.320867
2023-11-27 15:12, success, 0.310716
2023-11-27 16:14, success, 0.349957
2023-11-27 17:10, success, 0.326356
2023-11-27 18:14, success, 0.243564
2023-11-27 19:09, success, 0.313723
2023-11-27 20:11, success, 0.247801
2023-11-27 21:09, success, 0.274322
2023-11-27 22:08, success, 0.309341
2023-11-27 23:10, success, 0.276380
2023-11-28 00:52, success, 0.349215
2023-11-28 01:54, success, 0.170178
2023-11-28 02:25, success, 0.172661
2023-11-28 03:11, success, 0.280366
2023-11-28 04:13, success, 0.263909
2023-11-28 05:11, success, 0.257646
2023-11-28 06:14, success, 0.311689
2023-11-28 07:10, success, 0.240771
2023-11-28 08:14, success, 0.267225
2023-11-28 09:11, success, 0.337023
2023-11-28 10:12, success, 0.250706
2023-11-28 11:09, success, 0.244421
2023-11-28 12:21, success, 0.263013
2023-11-28 13:13, success, 0.167997
2023-11-28 14:10, success, 0.334554
2023-11-28 15:12, success, 0.172451
2023-11-28 16:15, success, 0.332511
2023-11-28 17:10, success, 0.358914
2023-11-28 18:14, success, 0.288669
2023-11-28 19:09, success, 0.261729
2023-11-28 20:12, success, 0.276382
2023-11-28 21:10, success, 0.321374
2023-11-28 22:10, success, 0.278162
2023-11-28 23:10, success, 0.267021
2023-11-29 00:52, success, 0.187051
2023-11-29 01:53, success, 0.189353
2023-11-29 02:24, success, 0.341753
2023-11-29 03:11, success, 0.267799
2023-11-29 04:13, success, 0.241026
2023-11-29 05:10, success, 0.232678
2023-11-29 06:14, success, 0.240381
2023-11-29 07:10, success, 0.172582
2023-11-29 08:14, success, 0.303545
2023-11-29 09:11, success, 0.303034
2023-11-29 10:12, success, 0.356486
2023-11-29 11:09, success, 0.241006
2023-11-29 12:20, success, 0.327821
2023-11-29 13:14, success, 0.353791
2023-11-29 14:10, success, 0.255712
2023-11-29 15:11, success, 0.318443
2023-11-29 16:14, success, 0.304455
2023-11-29 17:10, success, 0.277680
2023-11-29 18:14, success, 0.191521
2023-11-29 19:09, success, 0.311916
2023-11-29 20:11, success, 0.183781
2023-11-29 21:10, success, 0.348702
2023-11-29 22:10, success, 0.262699
2023-11-29 23:10, success, 0.244519
2023-11-30 00:52, success, 0.271608
2023-11-30 01:53, success, 0.332995
2023-11-30 02:24, success, 0.169194
2023-11-30 03:11, success, 0.257599
2023-11-30 04:13, success, 0.158166
2023-11-30 05:10, success, 0.273943
2023-11-30 06:14, success, 0.270587
2023-11-30 07:10, success, 0.303838
2023-11-30 08:14, success, 0.300610
2023-11-30 09:10, success, 0.239883
2023-11-30 10:12, success, 0.274587
