2023-12-07 17:10, success, 0.229697
2023-12-07 18:14, success, 0.250114
2023-12-07 19:09, success, 0.337151
2023-12-07 20:12, success, 0.179295
2023-12-07 21:10, success, 0.255147
2023-12-07 22:10, success, 0.159122
2023-12-07 23:11, success, 0.264372
2023-12-08 00:53, success, 0.347295
2023-12-08 01:54, success, 0.270344
2023-12-08 02:25, success, 0.162543
2023-12-08 03:11, success, 0.167939
2023-12-08 04:13, success, 0.329699
2023-12-08 05:10, success, 0.278287
2023-12-08 06:14, success, 0.181303
2023-12-08 07:10, success, 0.242710
2023-12-08 08:14, success, 0.269569
2023-12-08 09:11, success, 0.256331
2023-12-08 10:11, success, 0.258159
2023-12-08 11:09, success, 0.423009
2023-12-08 12:20, success, 0.269543
2023-12-08 13:13, success, 0.176400
2023-12-08 14:10, success, 0.254152
2023-12-08 15:11, success, 0.287252
2023-12-08 16:14, success, 0.277701
2023-12-08 17:10, success, 0.268175
2023-12-08 18:13, success, 0.260213
2023-12-08 19:09, success, 0.329005
2023-12-08 20:12, success, 0.247491
2023-12-08 21:09, success, 0.250282
2023-12-08 22:10, success, 0.327155
2023-12-08 23:11, success, 0.271230
2023-12-09 00:51, success, 0.163976
2023-12-09 01:51, success, 0.261296
2023-12-09 02:21, success, 0.229238
2023-12-09 03:11, success, 0.271014
2023-12-09 04:13, success, 0.272364
2023-12-09 05:10, success, 0.251092
2023-12-09 06:13, success, 0.334912
2023-12-09 07:09, success, 0.245692
2023-12-09 08:12, success, 0.175149
2023-12-09 09:09, success, 0.259424
2023-12-09 10:10, success, 0.165160
2023-12-09 11:08, success, 0.264347
2023-12-09 12:19, success, 0.321876
2023-12-09 13:11, success, 0.347901
2023-12-09 14:09, success, 0.354815
2023-12-09 15:10, success, 0.314448
2023-12-09 16:12, success, 0.310612
2023-12-09 17:08, success, 0.246454
2023-12-09 18:12, success, 0.269688
2023-12-09 19:08, success, 0.310400
2023-12-09 20:10, success, 0.345729
2023-12-09 21:09, success, 0.321569
2023-12-09 22:09, success, 0.274061
2023-12-09 23:10, success, 0.176415
2023-12-10 00:56, success, 0.243074
2023-12-10 01:58, success, 0.236503
2023-12-10 02:30, success, 0.297496
2023-12-10 03:11, success, 0.252934
2023-12-10 04:13, success, 0.253416
2023-12-10 05:10, success, 0.297501
2023-12-10 06:13, success, 0.268664
2023-12-10 07:09, success, 0.249836
2023-12-10 08:13, success, 0.245775
2023-12-10 09:10, success, 0.346051
2023-12-10 10:10, success, 0.267119
2023-12-10 11:08, success, 0.320616
2023-12-10 12:18, success, 0.244367
2023-12-10 13:11, success, 0.239953
2023-12-10 14:09, success, 0.172744
2023-12-10 15:10, success, 0.337026
2023-12-10 16:12, success, 0.352884
2023-12-10 17:08, success, 0.262461
