2024-02-21 07:10, success, 0.227043
2024-02-21 08:14, success, 0.324474
2024-02-21 09:13, success, 0.159645
2024-02-21 10:12, success, 0.176135
2024-02-21 11:09, success, 0.236382
2024-02-21 12:19, success, 0.424706
2024-02-21 13:11, success, 0.308474
2024-02-21 14:09, success, 0.225105
2024-02-21 15:11, success, 0.377412
2024-02-21 16:13, success, 0.407700
2024-02-21 17:09, success, 0.352420
2024-02-21 18:13, success, 0.330200
2024-02-21 19:08, success, 0.382970
2024-02-21 20:11, success, 0.313745
2024-02-21 21:09, success, 0.203055
2024-02-21 22:09, success, 0.392696
2024-02-21 23:11, success, 0.246907
2024-02-22 00:48, success, 0.233817
2024-02-22 01:41, success, 0.259811
2024-02-22 02:16, success, 0.298432
2024-02-22 03:11, success, 0.426413
2024-02-22 04:12, success, 0.290913
2024-02-22 05:11, success, 0.420360
2024-02-22 06:14, success, 0.240585
2024-02-22 07:10, success, 0.382502
2024-02-22 08:13, success, 0.268286
2024-02-22 09:11, success, 0.229530
2024-02-22 10:10, success, 0.288909
2024-02-22 11:08, success, 0.477340
2024-02-22 12:18, success, 0.267911
2024-02-22 13:12, success, 0.239980
2024-02-22 14:10, success, 0.340633
2024-02-22 15:11, success, 0.530496
2024-02-22 16:13, success, 0.415272
2024-02-22 17:09, success, 0.326960
2024-02-22 18:13, success, 0.167655
2024-02-22 19:08, success, 0.348613
2024-02-22 20:10, success, 0.424292
2024-02-22 21:09, success, 0.444921
2024-02-22 22:10, success, 0.428569
2024-02-22 23:12, success, 0.264196
2024-02-23 00:48, success, 0.270726
2024-02-23 01:41, success, 0.241124
2024-02-23 02:16, success, 0.237332
2024-02-23 03:11, success, 0.366525
2024-02-23 04:12, success, 0.272707
2024-02-23 05:11, success, 0.255808
2024-02-23 06:14, success, 0.453150
2024-02-23 07:11, success, 0.259568
2024-02-23 08:13, success, 0.409910
2024-02-23 09:10, success, 0.390759
2024-02-23 10:12, success, 0.256646
2024-02-23 11:09, success, 0.504704
2024-02-23 12:18, success, 0.304051
2024-02-23 13:12, success, 0.327932
2024-02-23 14:09, success, 0.267650
2024-02-23 15:11, success, 0.264683
2024-02-23 16:12, success, 0.271538
2024-02-23 17:09, success, 0.256593
2024-02-23 18:14, success, 0.341888
2024-02-23 19:10, success, 0.245721
2024-02-23 20:12, success, 0.283746
2024-02-23 21:09, success, 0.337702
2024-02-23 22:09, success, 0.257549
2024-02-23 23:09, success, 0.420104
2024-02-24 00:46, success, 0.263277
2024-02-24 01:39, success, 0.470630
2024-02-24 02:13, success, 0.366448
2024-02-24 03:13, success, 0.274325
2024-02-24 04:12, success, 0.452216
2024-02-24 05:10, success, 0.771657
2024-02-24 06:12, success, 0.438376
2024-02-24 07:09, success, 0.167805
2024-02-24 08:11, success, 0.257985
2024-02-24 09:09, success, 0.154381
2024-02-24 10:11, success, 0.446717
2024-02-24 11:08, success, 0.224981
2024-02-24 12:16, success, 0.166199
2024-02-24 13:11, success, 0.247324
2024-02-24 14:08, success, 0.246179
2024-02-24 15:09, success, 0.327876
2024-02-24 16:11, success, 0.313432
2024-02-24 17:11, success, 0.369080
2024-02-24 18:12, success, 0.167702
2024-02-24 19:08, success, 0.410698
2024-02-24 20:10, success, 0.557172
2024-02-24 21:08, success, 0.173805
2024-02-24 22:09, success, 0.420244
2024-02-24 23:11, success, 0.231109
2024-02-25 00:52, success, 0.525609
2024-02-25 01:48, success, 0.171124
2024-02-25 02:19, success, 0.431726
2024-02-25 03:11, success, 0.357737
2024-02-25 04:13, success, 0.170377
2024-02-25 05:10, success, 0.326938
2024-02-25 06:12, success, 0.263999
2024-02-25 07:11, success, 0.160376
2024-02-25 08:12, success, 0.162929
2024-02-25 09:09, success, 0.258683
2024-02-25 10:09, success, 0.265618
2024-02-25 11:08, success, 0.231838
2024-02-25 12:17, success, 0.327095
2024-02-25 13:11, success, 0.327400
2024-02-25 14:08, success, 0.277594
2024-02-25 15:09, success, 0.176960
2024-02-25 16:13, success, 0.359741
2024-02-25 17:09, success, 0.369875
2024-02-25 18:12, success, 0.251446
2024-02-25 19:09, success, 0.164375
2024-02-25 20:10, success, 0.261267
2024-02-25 21:10, success, 0.247340
2024-02-25 22:09, success, 0.261592
2024-02-25 23:10, success, 0.255961
2024-02-26 00:50, success, 0.258147
2024-02-26 01:45, success, 0.170771
2024-02-26 02:20, success, 0.280375
2024-02-26 03:12, success, 0.243090
2024-02-26 04:12, success, 0.250879
2024-02-26 05:11, success, 0.423753
2024-02-26 06:14, success, 0.265295
2024-02-26 07:11, success, 0.163549
2024-02-26 08:13, success, 0.267559
2024-02-26 09:11, success, 0.253731
2024-02-26 10:12, success, 0.324895
2024-02-26 11:08, success, 0.378821
2024-02-26 12:19, success, 0.657484
2024-02-26 13:11, success, 0.271585
2024-02-26 14:10, success, 0.278209
2024-02-26 15:11, success, 0.309801
2024-02-26 16:13, success, 0.385545
2024-02-26 17:10, success, 0.167372
2024-02-26 18:13, success, 0.259591
2024-02-26 19:08, success, 0.252680
2024-02-26 20:11, success, 0.446103
2024-02-26 21:10, success, 0.497607
2024-02-26 22:10, success, 0.272458
2024-02-26 23:11, success, 0.268689
2024-02-27 00:48, success, 0.252073
2024-02-27 01:41, success, 0.241721
2024-02-27 02:15, success, 0.483396
2024-02-27 03:12, success, 0.251868
2024-02-27 04:13, success, 0.412470
2024-02-27 05:11, success, 0.169030
2024-02-27 06:13, success, 0.276853
2024-02-27 07:11, success, 0.154685
2024-02-27 08:13, success, 0.153533
2024-02-27 09:10, success, 0.325171
2024-02-27 10:12, success, 0.349562
2024-02-27 11:08, success, 0.163262
2024-02-27 12:18, success, 0.197525
2024-02-27 13:11, success, 0.253868
2024-02-27 14:09, success, 0.331694
2024-02-27 15:11, success, 0.270137
2024-02-27 16:14, success, 0.332728
2024-02-27 17:11, success, 0.334824
2024-02-27 18:13, success, 0.173764
2024-02-27 19:08, success, 0.373721
2024-02-27 20:10, success, 0.228884
2024-02-27 21:09, success, 0.435661
2024-02-27 22:11, success, 0.238536
2024-02-27 23:09, success, 0.262920
2024-02-28 00:48, success, 0.450261
2024-02-28 01:43, success, 0.449519
2024-02-28 02:16, success, 0.164006
2024-02-28 03:11, success, 0.526685
2024-02-28 04:13, success, 0.263095
2024-02-28 05:11, success, 0.233958
2024-02-28 06:13, success, 0.241134
2024-02-28 07:10, success, 0.253498
2024-02-28 08:13, success, 0.253737
2024-02-28 09:10, success, 0.326627
2024-02-28 10:12, success, 0.255201
2024-02-28 11:10, success, 0.483898
2024-02-28 12:18, success, 0.371740
2024-02-28 13:11, success, 0.167110
2024-02-28 14:09, success, 0.321198
2024-02-28 15:10, success, 0.440275
2024-02-28 16:13, success, 0.647830
2024-02-28 17:10, success, 0.295224
2024-02-28 18:13, success, 0.358411
2024-02-28 19:09, success, 0.245534
2024-02-28 20:11, success, 0.359119
2024-02-28 21:09, success, 0.270906
2024-02-28 22:09, success, 0.270066
2024-02-28 23:12, success, 0.305025
2024-02-29 00:48, success, 0.267310
2024-02-29 01:41, success, 0.479846
2024-02-29 02:15, success, 0.428549
2024-02-29 03:12, success, 0.335813
2024-02-29 04:12, success, 0.521516
2024-02-29 05:12, success, 0.278276
2024-02-29 06:14, success, 0.239707
2024-02-29 07:11, success, 0.500464
2024-02-29 08:13, success, 0.438456
2024-02-29 09:11, success, 0.282350
2024-02-29 10:12, success, 0.553978
2024-02-29 11:09, success, 0.303297
2024-02-29 12:19, success, 0.172052
2024-02-29 13:11, success, 0.417863
2024-02-29 14:12, success, 0.343746
2024-02-29 15:10, success, 0.268371
2024-02-29 16:12, success, 0.159142
2024-02-29 17:09, success, 0.274080
2024-02-29 18:14, success, 0.308514
2024-02-29 19:08, success, 0.168750
2024-02-29 20:12, success, 0.288346
2024-02-29 21:11, success, 0.457053
2024-02-29 22:09, success, 0.522464
2024-02-29 23:10, success, 0.285171
2024-03-01 00:53, success, 0.526356
2024-03-01 01:51, success, 0.251995
2024-03-01 02:21, success, 0.258489
2024-03-01 03:14, success, 0.299105
2024-03-01 04:14, success, 0.521311
2024-03-01 05:11, success, 0.336156
2024-03-01 06:14, success, 0.249377
2024-03-01 07:10, success, 0.257549
2024-03-01 08:13, success, 0.274239
2024-03-01 09:12, success, 0.264863
2024-03-01 10:11, success, 0.171330
2024-03-01 11:09, success, 0.342181
2024-03-01 12:19, success, 0.596760
2024-03-01 13:11, success, 0.158800
2024-03-01 14:09, success, 0.272995
2024-03-01 15:11, success, 0.163800
2024-03-01 16:12, success, 0.265832
2024-03-01 17:13, success, 0.329110
2024-03-01 18:14, success, 0.270899
2024-03-01 19:09, success, 0.177078
2024-03-01 20:11, success, 0.291326
2024-03-01 21:10, success, 0.264669
2024-03-01 22:09, success, 0.355394
2024-03-01 23:10, success, 0.422492
2024-03-02 00:47, success, 0.277989
2024-03-02 01:40, success, 0.371069
2024-03-02 02:14, success, 0.268196
2024-03-02 03:10, success, 0.284975
2024-03-02 04:12, success, 0.271703
2024-03-02 05:10, success, 0.362707
2024-03-02 06:14, success, 0.449268
2024-03-02 07:08, success, 0.256603
2024-03-02 08:12, success, 0.269955
2024-03-02 09:09, success, 0.525361
2024-03-02 10:09, success, 0.341027
2024-03-02 11:09, success, 0.165614
2024-03-02 12:17, success, 0.265936
2024-03-02 13:10, success, 0.250897
2024-03-02 14:09, success, 0.526003
2024-03-02 15:10, success, 0.482842
