2023-11-07 05:10, success, 0.246099
2023-11-07 06:14, success, 0.278292
2023-11-07 07:09, success, 0.261571
2023-11-07 08:14, success, 0.367621
2023-11-07 09:11, success, 0.254946
2023-11-07 10:11, success, 0.372745
2023-11-07 11:09, success, 0.263289
2023-11-07 12:20, success, 0.318513
2023-11-07 13:13, success, 0.332075
2023-11-07 14:09, success, 0.249684
2023-11-07 15:11, success, 0.291036
2023-11-07 16:13, success, 0.286761
2023-11-07 17:09, success, 0.379287
2023-11-07 18:13, success, 0.429905
2023-11-07 19:08, success, 0.310834
2023-11-07 20:11, success, 0.271489
2023-11-07 21:09, success, 0.270836
2023-11-07 22:09, success, 0.365895
2023-11-07 23:10, success, 0.301204
2023-11-08 00:50, success, 0.298849
2023-11-08 01:49, success, 0.277438
2023-11-08 02:19, success, 0.263956
2023-11-08 03:11, success, 0.281172
2023-11-08 04:12, success, 0.370214
2023-11-08 05:10, success, 0.317458
2023-11-08 06:14, success, 0.347579
2023-11-08 07:09, success, 0.261110
2023-11-08 08:13, success, 0.303444
2023-11-08 09:10, success, 0.270393
2023-11-08 10:11, success, 0.366372
2023-11-08 11:08, success, 0.318698
2023-11-08 12:20, success, 0.254815
2023-11-08 13:13, success, 0.184538
2023-11-08 14:10, success, 0.345907
2023-11-08 15:11, success, 0.174940
2023-11-08 16:13, success, 0.272963
2023-11-08 17:09, success, 0.305735
2023-11-08 18:13, success, 0.273973
2023-11-08 19:08, success, 0.298252
2023-11-08 20:11, success, 0.390541
2023-11-08 21:09, success, 0.275255
2023-11-08 22:09, success, 0.187714
2023-11-08 23:10, success, 0.246685
2023-11-09 00:50, success, 0.332556
2023-11-09 01:50, success, 0.306079
2023-11-09 02:19, success, 0.301336
2023-11-09 03:11, success, 0.253702
2023-11-09 04:12, success, 0.310669
2023-11-09 05:10, success, 0.258416
2023-11-09 06:14, success, 0.266736
2023-11-09 07:09, success, 0.287889
2023-11-09 08:13, success, 0.164949
2023-11-09 09:10, success, 0.267557
2023-11-09 10:11, success, 0.350165
2023-11-09 11:09, success, 0.341843
2023-11-09 12:20, success, 0.518944
2023-11-09 13:13, success, 0.168774
2023-11-09 14:10, success, 0.366677
2023-11-09 15:11, success, 0.181334
2023-11-09 16:13, success, 0.392541
2023-11-09 17:09, success, 0.277935
2023-11-09 18:13, success, 0.267558
2023-11-09 19:08, success, 0.316831
2023-11-09 20:11, success, 0.310480
2023-11-09 21:09, success, 0.322415
2023-11-09 22:10, success, 0.342263
2023-11-09 23:10, success, 0.253272
2023-11-10 00:50, success, 0.311011
2023-11-10 01:49, success, 0.272828
2023-11-10 02:20, success, 0.277132
2023-11-10 03:11, success, 0.265790
2023-11-10 04:12, success, 0.169539
2023-11-10 05:10, success, 0.363373
2023-11-10 06:14, success, 0.270555
2023-11-10 07:09, success, 0.277543
2023-11-10 08:13, success, 0.309096
2023-11-10 09:10, success, 0.262985
2023-11-10 10:11, success, 0.274519
2023-11-10 11:08, success, 0.257721
2023-11-10 12:20, success, 0.336525
2023-11-10 13:13, success, 0.251860
2023-11-10 14:09, success, 0.241753
2023-11-10 15:11, success, 0.265067
2023-11-10 16:13, success, 0.279160
2023-11-10 17:09, success, 0.175611
2023-11-10 18:13, success, 0.265496
2023-11-10 19:08, success, 0.285391
2023-11-10 20:11, success, 0.350611
2023-11-10 21:09, success, 0.306712
2023-11-10 22:09, success, 0.280898
2023-11-10 23:10, success, 0.243390
2023-11-11 00:49, success, 0.265767
2023-11-11 01:44, success, 0.250129
2023-11-11 02:49, success, 0.232420
2023-11-11 03:13, success, 0.268895
2023-11-11 04:12, success, 0.316154
2023-11-11 05:09, success, 0.226749
2023-11-11 06:13, success, 0.238704
2023-11-11 07:09, success, 0.462963
2023-11-11 08:12, success, 0.253619
2023-11-11 09:09, success, 0.256093
2023-11-11 10:10, success, 0.307005
2023-11-11 11:08, success, 0.243033
2023-11-11 12:18, success, 0.309179
2023-11-11 13:11, success, 0.367628
2023-11-11 14:08, success, 0.268743
2023-11-11 15:09, success, 0.269248
2023-11-11 16:12, success, 0.229863
2023-11-11 17:08, success, 0.334980
2023-11-11 18:12, success, 0.332492
2023-11-11 19:07, success, 0.333287
2023-11-11 20:10, success, 0.353029
2023-11-11 21:08, success, 0.296128
2023-11-11 22:09, success, 0.243007
2023-11-11 23:10, success, 0.359065
2023-11-12 00:54, success, 0.306341
