2023-12-04 14:10, success, 0.325371
2023-12-04 15:12, success, 0.337425
2023-12-04 16:14, success, 0.336866
2023-12-04 17:10, success, 0.369192
2023-12-04 18:14, success, 0.298453
2023-12-04 19:09, success, 0.339916
2023-12-04 20:11, success, 0.344610
2023-12-04 21:08, success, 0.311903
2023-12-04 22:10, success, 0.364971
2023-12-04 23:11, success, 0.287803
2023-12-05 00:53, success, 0.295349
2023-12-05 01:54, success, 0.336546
2023-12-05 02:26, success, 0.332059
2023-12-05 03:12, success, 0.377130
2023-12-05 04:13, success, 0.328068
2023-12-05 05:10, success, 0.345135
2023-12-05 06:14, success, 0.269081
2023-12-05 07:10, success, 0.343323
2023-12-05 08:14, success, 0.274767
2023-12-05 09:11, success, 0.213757
2023-12-05 10:12, success, 0.387530
2023-12-05 11:09, success, 0.327069
2023-12-05 12:21, success, 0.302342
2023-12-05 13:14, success, 0.328209
2023-12-05 14:10, success, 0.221136
2023-12-05 15:12, success, 0.334187
2023-12-05 16:14, success, 0.315675
2023-12-05 17:10, success, 0.355547
2023-12-05 18:14, success, 0.232477
2023-12-05 19:08, success, 0.280745
2023-12-05 20:12, success, 0.332244
2023-12-05 21:10, success, 0.310449
2023-12-05 22:10, success, 0.246637
2023-12-05 23:11, success, 0.325240
2023-12-06 00:53, success, 0.304141
2023-12-06 01:54, success, 0.312841
2023-12-06 02:25, success, 0.351020
2023-12-06 03:12, success, 0.321595
2023-12-06 04:13, success, 0.322307
2023-12-06 05:10, success, 0.367740
2023-12-06 06:14, success, 0.268804
2023-12-06 07:10, success, 0.295342
2023-12-06 08:14, success, 0.299835
2023-12-06 09:11, success, 0.284631
2023-12-06 10:12, success, 0.212500
2023-12-06 11:09, success, 0.313988
2023-12-06 12:21, success, 0.324451
2023-12-06 13:14, success, 0.312216
2023-12-06 14:10, success, 0.327552
2023-12-06 15:12, success, 0.255236
2023-12-06 16:15, success, 0.297096
2023-12-06 17:10, success, 0.360327
2023-12-06 18:14, success, 0.340534
2023-12-06 19:09, success, 0.370470
2023-12-06 20:12, success, 0.246147
2023-12-06 21:10, success, 0.329601
2023-12-06 22:10, success, 0.316443
2023-12-06 23:11, success, 0.288811
2023-12-07 00:52, success, 0.302603
2023-12-07 01:54, success, 0.326867
2023-12-07 02:25, success, 0.321336
2023-12-07 03:11, success, 0.298132
2023-12-07 04:13, success, 0.356281
2023-12-07 05:10, success, 0.214848
2023-12-07 06:15, success, 0.323400
2023-12-07 07:10, success, 0.401338
2023-12-07 08:14, success, 0.311380
2023-12-07 09:11, success, 0.297310
2023-12-07 10:12, success, 0.328712
2023-12-07 11:09, success, 0.286047
2023-12-07 12:21, success, 0.355867
2023-12-07 13:14, success, 0.383878
2023-12-07 14:10, success, 0.335484
2023-12-07 15:11, success, 0.325173
2023-12-07 16:14, success, 0.740910
2023-12-07 17:10, success, 0.323146
2023-12-07 18:14, success, 0.322903
2023-12-07 19:09, success, 0.369083
2023-12-07 20:12, success, 0.239113
2023-12-07 21:10, success, 0.278712
2023-12-07 22:10, success, 0.253233
2023-12-07 23:11, success, 0.287726
2023-12-08 00:53, success, 0.351524
2023-12-08 01:54, success, 0.321076
2023-12-08 02:25, success, 0.231741
2023-12-08 03:11, success, 0.231928
2023-12-08 04:13, success, 0.278217
2023-12-08 05:10, success, 0.331196
2023-12-08 06:14, success, 0.210498
2023-12-08 07:10, success, 0.312616
2023-12-08 08:14, success, 0.302487
2023-12-08 09:11, success, 0.345237
2023-12-08 10:11, success, 0.303419
2023-12-08 11:09, success, 0.378325
2023-12-08 12:20, success, 0.327045
2023-12-08 13:13, success, 0.271958
2023-12-08 14:10, success, 0.307014
2023-12-08 15:11, success, 0.415003
2023-12-08 16:14, success, 0.314950
2023-12-08 17:10, success, 0.309397
2023-12-08 18:13, success, 0.325328
2023-12-08 19:09, success, 0.342616
2023-12-08 20:12, success, 0.327234
2023-12-08 21:10, success, 0.323203
2023-12-08 22:10, success, 0.373033
2023-12-08 23:11, success, 0.349380
2023-12-09 00:51, success, 0.239904
2023-12-09 01:51, success, 0.307444
2023-12-09 02:21, success, 0.278646
2023-12-09 03:11, success, 0.293559
2023-12-09 04:13, success, 0.348281
2023-12-09 05:10, success, 0.305963
2023-12-09 06:13, success, 0.372578
2023-12-09 07:09, success, 0.277815
2023-12-09 08:12, success, 0.224424
2023-12-09 09:09, success, 0.350189
2023-12-09 10:10, success, 0.216349
2023-12-09 11:08, success, 0.318638
2023-12-09 12:19, success, 0.326176
2023-12-09 13:13, success, 0.376015
2023-12-09 14:09, success, 0.377998
2023-12-09 15:10, success, 0.356294
2023-12-09 16:12, success, 0.360599
2023-12-09 17:09, success, 0.276163
2023-12-09 18:12, success, 0.333038
2023-12-09 19:08, success, 0.350788
2023-12-09 20:10, success, 0.361245
2023-12-09 21:09, success, 0.346694
2023-12-09 22:09, success, 0.298825
2023-12-09 23:10, success, 0.238371
2023-12-10 00:56, success, 0.350316
2023-12-10 01:58, success, 0.282938
2023-12-10 02:30, success, 0.362008
2023-12-10 03:11, success, 0.330793
2023-12-10 04:13, success, 0.309987
2023-12-10 05:10, success, 0.308589
2023-12-10 06:13, success, 0.461089
2023-12-10 07:09, success, 0.299658
2023-12-10 08:13, success, 0.322928
2023-12-10 09:10, success, 0.325010
2023-12-10 10:10, success, 0.323293
2023-12-10 11:08, success, 0.321455
2023-12-10 12:18, success, 0.313657
2023-12-10 13:11, success, 0.276201
2023-12-10 14:09, success, 0.231758
2023-12-10 15:10, success, 0.364500
2023-12-10 16:12, success, 0.397575
2023-12-10 17:08, success, 0.292776
2023-12-10 18:12, success, 0.328681
2023-12-10 19:08, success, 0.319528
2023-12-10 20:10, success, 0.357812
2023-12-10 21:09, success, 0.324361
2023-12-10 22:09, success, 0.293146
2023-12-10 23:10, success, 0.332465
2023-12-11 00:53, success, 0.355658
2023-12-11 01:54, success, 0.351585
2023-12-11 02:25, success, 0.322700
2023-12-11 03:12, success, 0.314035
2023-12-11 04:14, success, 0.318542
2023-12-11 05:11, success, 0.294404
2023-12-11 06:15, success, 0.227680
2023-12-11 07:10, success, 0.237313
2023-12-11 08:15, success, 0.289041
2023-12-11 09:12, success, 0.315138
2023-12-11 10:13, success, 0.238218
2023-12-11 11:10, success, 0.288433
2023-12-11 12:21, success, 0.281988
2023-12-11 13:15, success, 0.295065
2023-12-11 14:11, success, 0.237053
2023-12-11 15:12, success, 0.322745
2023-12-11 16:15, success, 0.245684
2023-12-11 17:10, success, 0.237478
2023-12-11 18:14, success, 0.238354
2023-12-11 19:09, success, 0.386650
2023-12-11 20:12, success, 0.237201
2023-12-11 21:10, success, 0.375919
2023-12-11 22:10, success, 0.372370
2023-12-11 23:11, success, 0.313748
2023-12-12 00:53, success, 0.378126
2023-12-12 01:55, success, 0.361919
2023-12-12 02:26, success, 0.324674
2023-12-12 03:12, success, 0.320872
2023-12-12 04:13, success, 0.396694
2023-12-12 05:10, success, 0.325748
2023-12-12 06:14, success, 0.297098
2023-12-12 07:10, success, 0.322901
2023-12-12 08:14, success, 0.281593
2023-12-12 09:11, success, 0.236097
