2023-11-07 05:10, success, 0.285415
2023-11-07 06:14, success, 0.338551
2023-11-07 07:09, success, 0.291265
2023-11-07 08:14, success, 0.358318
2023-11-07 09:11, success, 0.315913
2023-11-07 10:11, success, 0.426521
2023-11-07 11:09, success, 0.290405
2023-11-07 12:20, success, 0.338849
2023-11-07 13:13, success, 0.286487
2023-11-07 14:10, success, 0.323666
2023-11-07 15:11, success, 0.313913
2023-11-07 16:13, success, 0.363358
2023-11-07 17:09, success, 0.379573
2023-11-07 18:13, success, 0.326681
2023-11-07 19:08, success, 0.357563
2023-11-07 20:11, success, 0.332817
2023-11-07 21:09, success, 0.294611
2023-11-07 22:09, success, 0.447824
2023-11-07 23:10, success, 0.354266
2023-11-08 00:50, success, 0.291261
2023-11-08 01:49, success, 0.340626
2023-11-08 02:19, success, 0.308305
2023-11-08 03:11, success, 0.321103
2023-11-08 04:12, success, 0.400258
2023-11-08 05:10, success, 0.328148
2023-11-08 06:14, success, 0.365067
2023-11-08 07:09, success, 0.303060
2023-11-08 08:13, success, 0.328847
2023-11-08 09:10, success, 0.292899
2023-11-08 10:11, success, 0.323747
2023-11-08 11:08, success, 0.341039
2023-11-08 12:20, success, 0.289665
2023-11-08 13:13, success, 0.234490
2023-11-08 14:10, success, 0.330694
2023-11-08 15:11, success, 0.236751
2023-11-08 16:13, success, 0.309480
2023-11-08 17:09, success, 0.347392
2023-11-08 18:13, success, 0.309829
2023-11-08 19:08, success, 0.314236
2023-11-08 20:11, success, 0.408542
2023-11-08 21:09, success, 0.388615
2023-11-08 22:09, success, 0.238444
2023-11-08 23:10, success, 0.290864
2023-11-09 00:50, success, 0.352456
2023-11-09 01:50, success, 0.347083
2023-11-09 02:19, success, 0.355608
2023-11-09 03:11, success, 0.318211
2023-11-09 04:12, success, 0.354390
2023-11-09 05:10, success, 0.267761
2023-11-09 06:14, success, 0.329920
2023-11-09 07:09, success, 0.347121
2023-11-09 08:13, success, 0.236255
2023-11-09 09:10, success, 0.331957
2023-11-09 10:11, success, 0.351335
2023-11-09 11:09, success, 0.317888
2023-11-09 12:20, success, 0.567348
2023-11-09 13:13, success, 0.240907
2023-11-09 14:10, success, 0.404218
2023-11-09 15:11, success, 0.227130
2023-11-09 16:13, success, 0.361120
2023-11-09 17:09, success, 0.339414
2023-11-09 18:13, success, 0.350160
2023-11-09 19:08, success, 0.342421
2023-11-09 20:11, success, 0.354166
2023-11-09 21:09, success, 0.367231
2023-11-09 22:10, success, 0.324093
2023-11-09 23:10, success, 0.334422
2023-11-10 00:50, success, 0.369769
2023-11-10 01:49, success, 0.305304
2023-11-10 02:20, success, 0.378372
2023-11-10 03:11, success, 0.315384
2023-11-10 04:12, success, 0.245750
2023-11-10 05:10, success, 0.338089
2023-11-10 06:14, success, 0.267789
2023-11-10 07:09, success, 0.322561
2023-11-10 08:13, success, 0.382925
2023-11-10 09:10, success, 0.312747
2023-11-10 10:11, success, 0.328418
2023-11-10 11:08, success, 0.294576
2023-11-10 12:20, success, 0.334227
2023-11-10 13:13, success, 0.324097
2023-11-10 14:09, success, 0.331493
2023-11-10 15:11, success, 0.289662
2023-11-10 16:13, success, 0.342504
2023-11-10 17:09, success, 0.225174
2023-11-10 18:13, success, 0.293470
2023-11-10 19:08, success, 0.330847
2023-11-10 20:11, success, 0.357908
2023-11-10 21:09, success, 0.342824
2023-11-10 22:09, success, 0.315657
2023-11-10 23:10, success, 0.346287
2023-11-11 00:49, success, 0.339015
