2023-11-21 18:15, success, 0.338355
2023-11-21 19:09, success, 0.372101
2023-11-21 20:10, success, 0.356829
2023-11-21 21:10, success, 0.334580
2023-11-21 22:10, success, 0.248186
2023-11-21 23:11, success, 0.297714
2023-11-22 00:54, success, 0.333753
2023-11-22 01:55, success, 0.339434
2023-11-22 02:27, success, 0.354165
2023-11-22 03:12, success, 0.295194
2023-11-22 04:13, success, 0.324763
2023-11-22 05:11, success, 1.046483
2023-11-22 06:15, success, 0.293892
2023-11-22 07:10, success, 0.299945
2023-11-22 08:14, success, 0.295421
2023-11-22 09:11, success, 0.351145
2023-11-22 10:12, success, 0.292941
2023-11-22 11:09, success, 0.282167
2023-11-22 12:21, success, 0.342474
2023-11-22 13:15, success, 0.432736
2023-11-22 14:11, success, 0.348854
2023-11-22 15:11, success, 0.317299
2023-11-22 16:14, success, 0.297770
2023-11-22 17:10, success, 0.238096
2023-11-22 18:14, success, 0.242062
2023-11-22 19:09, success, 0.347468
2023-11-22 20:11, success, 0.336484
2023-11-22 21:09, success, 0.322732
2023-11-22 22:09, success, 0.288413
2023-11-22 23:10, success, 0.324202
2023-11-23 00:51, success, 0.347503
2023-11-23 01:52, success, 0.289816
2023-11-23 02:23, success, 0.301315
2023-11-23 03:11, success, 0.317865
2023-11-23 04:13, success, 0.317452
2023-11-23 05:10, success, 0.361649
2023-11-23 06:14, success, 0.239117
2023-11-23 07:10, success, 0.292513
2023-11-23 08:14, success, 0.293738
2023-11-23 09:11, success, 0.222619
2023-11-23 10:11, success, 0.283414
2023-11-23 11:09, success, 0.222287
2023-11-23 12:20, success, 0.295050
2023-11-23 13:14, success, 0.238099
2023-11-23 14:10, success, 0.364328
2023-11-23 15:11, success, 0.288083
2023-11-23 16:14, success, 0.329076
2023-11-23 17:09, success, 0.357632
2023-11-23 18:13, success, 0.332426
2023-11-23 19:08, success, 0.358191
2023-11-23 20:11, success, 0.317035
2023-11-23 21:09, success, 0.321321
2023-11-23 22:10, success, 0.242559
2023-11-23 23:11, success, 0.289031
2023-11-24 00:50, success, 0.363090
2023-11-24 01:50, success, 0.301502
2023-11-24 02:21, success, 0.267093
2023-11-24 03:11, success, 0.350474
2023-11-24 04:13, success, 0.323737
2023-11-24 05:10, success, 0.301138
2023-11-24 06:14, success, 0.328203
2023-11-24 07:10, success, 0.358965
2023-11-24 08:14, success, 0.309846
2023-11-24 09:11, success, 0.312904
2023-11-24 10:12, success, 0.283831
2023-11-24 11:09, success, 0.341812
2023-11-24 12:20, success, 0.306092
2023-11-24 13:13, success, 0.344694
2023-11-24 14:10, success, 0.441223
2023-11-24 15:10, success, 0.392842
2023-11-24 16:14, success, 0.294871
2023-11-24 17:09, success, 0.320356
2023-11-24 18:13, success, 0.298350
2023-11-24 19:08, success, 0.320632
2023-11-24 20:11, success, 0.292506
2023-11-24 21:09, success, 0.300800
2023-11-24 22:09, success, 0.327076
2023-11-24 23:10, success, 0.311315
2023-11-25 00:50, success, 0.317819
2023-11-25 01:47, success, 0.276500
2023-11-25 02:19, success, 0.346154
2023-11-25 03:11, success, 0.331465
2023-11-25 04:13, success, 0.311498
2023-11-25 05:09, success, 0.218712
2023-11-25 06:12, success, 0.310719
2023-11-25 07:09, success, 0.293504
2023-11-25 08:12, success, 0.292092
2023-11-25 09:09, success, 0.314199
2023-11-25 10:10, success, 0.230341
2023-11-25 11:08, success, 0.281466
2023-11-25 12:18, success, 0.228566
2023-11-25 13:11, success, 0.298452
2023-11-25 14:08, success, 0.289615
2023-11-25 15:09, success, 0.298373
2023-11-25 16:12, success, 0.292503
2023-11-25 17:09, success, 0.321761
2023-11-25 18:12, success, 0.320034
2023-11-25 19:08, success, 0.222860
2023-11-25 20:10, success, 0.355279
2023-11-25 21:08, success, 0.316898
2023-11-25 22:09, success, 0.314619
2023-11-25 23:10, success, 0.220977
2023-11-26 00:55, success, 0.313504
2023-11-26 01:55, success, 0.326964
2023-11-26 02:25, success, 0.363220
2023-11-26 03:11, success, 0.356288
2023-11-26 04:12, success, 0.309962
2023-11-26 05:09, success, 0.356560
2023-11-26 06:13, success, 0.323624
2023-11-26 07:09, success, 0.332194
2023-11-26 08:12, success, 0.398314
2023-11-26 09:09, success, 0.320212
2023-11-26 10:10, success, 0.323725
2023-11-26 11:08, success, 0.348775
2023-11-26 12:18, success, 0.312342
2023-11-26 13:11, success, 0.319153
2023-11-26 14:08, success, 0.277141
2023-11-26 15:09, success, 0.311089
2023-11-26 16:12, success, 0.328714
2023-11-26 17:09, success, 0.381005
2023-11-26 18:12, success, 0.323892
2023-11-26 19:08, success, 0.325367
2023-11-26 20:10, success, 0.310179
2023-11-26 21:09, success, 0.312980
2023-11-26 22:09, success, 0.334417
2023-11-26 23:10, success, 0.249473
2023-11-27 00:57, success, 0.296785
2023-11-27 01:53, success, 0.318342
2023-11-27 02:24, success, 0.284001
2023-11-27 03:11, success, 0.315091
2023-11-27 04:13, success, 0.827496
2023-11-27 05:10, success, 0.305880
2023-11-27 06:14, success, 0.211795
2023-11-27 07:10, success, 0.376843
2023-11-27 08:15, success, 0.346183
2023-11-27 09:12, success, 0.227082
2023-11-27 10:12, success, 0.314987
2023-11-27 11:09, success, 0.350967
2023-11-27 12:21, success, 0.213384
2023-11-27 13:14, success, 0.318076
2023-11-27 14:10, success, 0.279971
2023-11-27 15:12, success, 0.355737
