2023-11-08 21:09, success, 0.256291
2023-11-08 22:09, success, 0.279990
2023-11-08 23:10, success, 0.284141
2023-11-09 00:50, success, 0.343923
2023-11-09 01:50, success, 0.218983
2023-11-09 02:19, success, 0.250581
2023-11-09 03:11, success, 0.208916
2023-11-09 04:12, success, 0.408987
2023-11-09 05:10, success, 0.279950
2023-11-09 06:14, success, 0.283226
2023-11-09 07:09, success, 0.245635
2023-11-09 08:13, success, 0.219387
2023-11-09 09:10, success, 0.287493
2023-11-09 10:11, success, 0.310069
2023-11-09 11:09, success, 0.383965
2023-11-09 12:20, success, 0.386717
2023-11-09 13:13, success, 0.157679
2023-11-09 14:10, success, 0.348992
2023-11-09 15:11, success, 0.209262
2023-11-09 16:13, success, 0.320373
2023-11-09 17:09, success, 0.186232
2023-11-09 18:13, success, 0.353174
2023-11-09 19:08, success, 0.383944
2023-11-09 20:11, success, 0.400735
2023-11-09 21:09, success, 0.228296
2023-11-09 22:10, success, 0.281300
2023-11-09 23:10, success, 0.153765
2023-11-10 00:50, success, 0.330320
2023-11-10 01:49, success, 0.194994
