2023-11-08 21:09, success, 0.256291
2023-11-08 22:09, success, 0.279990
2023-11-08 23:10, success, 0.284141
2023-11-09 00:50, success, 0.343923
2023-11-09 01:50, success, 0.218983
2023-11-09 02:19, success, 0.250581
2023-11-09 03:11, success, 0.208916
2023-11-09 04:12, success, 0.408987
2023-11-09 05:10, success, 0.279950
2023-11-09 06:14, success, 0.283226
2023-11-09 07:09, success, 0.245635
2023-11-09 08:13, success, 0.219387
2023-11-09 09:10, success, 0.287493
2023-11-09 10:11, success, 0.310069
