2023-11-08 21:09, success, 0.256291
2023-11-08 22:09, success, 0.279990
2023-11-08 23:10, success, 0.284141
2023-11-09 00:50, success, 0.343923
2023-11-09 01:50, success, 0.218983
2023-11-09 02:19, success, 0.250581
2023-11-09 03:11, success, 0.208916
2023-11-09 04:12, success, 0.408987
2023-11-09 05:10, success, 0.279950
2023-11-09 06:14, success, 0.283226
2023-11-09 07:09, success, 0.245635
2023-11-09 08:13, success, 0.219387
2023-11-09 09:10, success, 0.287493
2023-11-09 10:11, success, 0.310069
2023-11-09 11:09, success, 0.383965
2023-11-09 12:20, success, 0.386717
2023-11-09 13:13, success, 0.157679
2023-11-09 14:10, success, 0.348992
2023-11-09 15:11, success, 0.209262
2023-11-09 16:13, success, 0.320373
2023-11-09 17:09, success, 0.186232
2023-11-09 18:13, success, 0.353174
2023-11-09 19:08, success, 0.383944
2023-11-09 20:11, success, 0.400735
2023-11-09 21:09, success, 0.228296
2023-11-09 22:10, success, 0.281300
2023-11-09 23:10, success, 0.153765
2023-11-10 00:50, success, 0.330320
2023-11-10 01:49, success, 0.194994
2023-11-10 02:20, success, 0.187229
2023-11-10 03:11, success, 0.187260
2023-11-10 04:12, success, 0.191245
2023-11-10 05:10, success, 0.291177
2023-11-10 06:14, success, 0.167812
2023-11-10 07:09, success, 0.245902
2023-11-10 08:13, success, 0.236485
2023-11-10 09:10, success, 0.185876
2023-11-10 10:11, success, 0.276789
2023-11-10 11:08, success, 0.254382
2023-11-10 12:20, success, 0.338018
2023-11-10 13:13, success, 0.201562
2023-11-10 14:09, success, 0.140895
2023-11-10 15:11, success, 0.300417
2023-11-10 16:13, success, 0.307316
2023-11-10 17:09, success, 0.285850
2023-11-10 18:13, success, 0.285222
2023-11-10 19:08, success, 0.194647
2023-11-10 20:11, success, 0.439213
2023-11-10 21:09, success, 0.220196
2023-11-10 22:09, success, 0.256364
2023-11-10 23:10, success, 0.218363
2023-11-11 00:49, success, 0.248743
2023-11-11 01:44, success, 0.150275
2023-11-11 02:49, success, 0.287068
2023-11-11 03:13, success, 0.174667
2023-11-11 04:12, success, 0.331418
2023-11-11 05:09, success, 0.168604
2023-11-11 06:13, success, 0.257902
2023-11-11 07:09, success, 0.311142
2023-11-11 08:12, success, 0.229603
2023-11-11 09:09, success, 0.165902
2023-11-11 10:10, success, 0.197962
2023-11-11 11:08, success, 0.226039
2023-11-11 12:18, success, 0.388914
2023-11-11 13:11, success, 0.446635
2023-11-11 14:08, success, 0.186027
2023-11-11 15:09, success, 0.162892
2023-11-11 16:12, success, 0.162338
2023-11-11 17:08, success, 0.198220
2023-11-11 18:12, success, 0.274835
2023-11-11 19:07, success, 0.280981
2023-11-11 20:10, success, 0.168299
2023-11-11 21:08, success, 0.187022
2023-11-11 22:09, success, 0.253306
2023-11-11 23:10, success, 0.460567
2023-11-12 00:54, success, 0.228557
2023-11-12 01:54, success, 0.378871
2023-11-12 02:22, success, 0.187213
2023-11-12 03:10, success, 0.170673
2023-11-12 04:12, success, 0.275406
2023-11-12 05:09, success, 0.159811
2023-11-12 06:12, success, 0.332632
2023-11-12 07:10, success, 0.171809
2023-11-12 08:12, success, 0.331919
2023-11-12 09:09, success, 0.340355
2023-11-12 10:10, success, 0.180050
2023-11-12 11:08, success, 0.178395
2023-11-12 12:18, success, 0.239109
2023-11-12 13:11, success, 0.201795
2023-11-12 14:08, success, 0.197684
2023-11-12 15:09, success, 0.259251
2023-11-12 16:12, success, 0.276258
2023-11-12 17:08, success, 0.213012
2023-11-12 18:12, success, 0.358705
2023-11-12 19:08, success, 0.155993
2023-11-12 20:10, success, 0.273653
2023-11-12 21:08, success, 0.174530
2023-11-12 22:09, success, 0.379845
2023-11-12 23:10, success, 0.161571
2023-11-13 00:52, success, 0.197577
2023-11-13 01:52, success, 0.339785
2023-11-13 02:22, success, 0.186987
2023-11-13 03:11, success, 0.208812
2023-11-13 04:13, success, 0.267511
2023-11-13 05:10, success, 0.344869
2023-11-13 06:14, success, 0.202886
2023-11-13 07:10, success, 0.366774
2023-11-13 08:14, success, 0.142330
2023-11-13 09:11, success, 0.441356
2023-11-13 10:12, success, 0.335906
2023-11-13 11:09, success, 0.401551
2023-11-13 12:20, success, 0.215167
2023-11-13 13:13, success, 0.143503
2023-11-13 14:10, success, 0.277611
2023-11-13 15:11, success, 0.176968
2023-11-13 16:14, success, 0.194961
2023-11-13 17:10, success, 0.231239
2023-11-13 18:13, success, 0.176139
2023-11-13 19:08, success, 0.326899
2023-11-13 20:10, success, 0.328180
2023-11-13 21:10, success, 0.384875
2023-11-13 22:09, success, 0.159396
2023-11-13 23:10, success, 0.245843
2023-11-14 00:50, success, 0.228880
2023-11-14 01:50, success, 0.192927
2023-11-14 02:20, success, 0.187347
2023-11-14 03:11, success, 0.285452
2023-11-14 04:12, success, 0.182918
2023-11-14 05:10, success, 0.163114
2023-11-14 06:14, success, 0.269750
2023-11-14 07:09, success, 0.377943
2023-11-14 08:13, success, 0.201387
2023-11-14 09:10, success, 0.278682
2023-11-14 10:12, success, 0.227820
2023-11-14 11:09, success, 0.166221
2023-11-14 12:20, success, 0.275191
2023-11-14 13:13, success, 0.169323
2023-11-14 14:10, success, 0.186904
2023-11-14 15:11, success, 0.226669
2023-11-14 16:12, success, 0.200265
2023-11-14 17:08, success, 0.154164
2023-11-14 19:07, success, 0.230733
