2023-11-08 21:09, success, 0.256291
2023-11-08 22:09, success, 0.279990
2023-11-08 23:10, success, 0.284141
2023-11-09 00:50, success, 0.343923
2023-11-09 01:50, success, 0.218983
2023-11-09 02:19, success, 0.250581
2023-11-09 03:11, success, 0.208916
2023-11-09 04:12, success, 0.408987
2023-11-09 05:10, success, 0.279950
2023-11-09 06:14, success, 0.283226
2023-11-09 07:09, success, 0.245635
2023-11-09 08:13, success, 0.219387
2023-11-09 09:10, success, 0.287493
2023-11-09 10:11, success, 0.310069
2023-11-09 11:09, success, 0.383965
2023-11-09 12:20, success, 0.386717
2023-11-09 13:13, success, 0.157679
2023-11-09 14:10, success, 0.348992
2023-11-09 15:11, success, 0.209262
2023-11-09 16:13, success, 0.320373
2023-11-09 17:09, success, 0.186232
2023-11-09 18:13, success, 0.353174
2023-11-09 19:08, success, 0.383944
2023-11-09 20:11, success, 0.400735
2023-11-09 21:09, success, 0.228296
2023-11-09 22:10, success, 0.281300
2023-11-09 23:10, success, 0.153765
2023-11-10 00:50, success, 0.330320
2023-11-10 01:49, success, 0.194994
2023-11-10 02:20, success, 0.187229
2023-11-10 03:11, success, 0.187260
2023-11-10 04:12, success, 0.191245
2023-11-10 05:10, success, 0.291177
2023-11-10 06:14, success, 0.167812
2023-11-10 07:09, success, 0.245902
2023-11-10 08:13, success, 0.236485
2023-11-10 09:10, success, 0.185876
2023-11-10 10:11, success, 0.276789
2023-11-10 11:08, success, 0.254382
2023-11-10 12:20, success, 0.338018
2023-11-10 13:13, success, 0.201562
2023-11-10 14:09, success, 0.140895
2023-11-10 15:11, success, 0.300417
2023-11-10 16:13, success, 0.307316
2023-11-10 17:09, success, 0.285850
2023-11-10 18:13, success, 0.285222
2023-11-10 19:08, success, 0.194647
2023-11-10 20:11, success, 0.439213
2023-11-10 21:09, success, 0.220196
2023-11-10 22:09, success, 0.256364
2023-11-10 23:10, success, 0.218363
2023-11-11 00:49, success, 0.248743
2023-11-11 01:44, success, 0.150275
2023-11-11 02:49, success, 0.287068
2023-11-11 03:13, success, 0.174667
2023-11-11 04:12, success, 0.331418
2023-11-11 05:09, success, 0.168604
2023-11-11 06:13, success, 0.257902
2023-11-11 07:09, success, 0.311142
2023-11-11 08:12, success, 0.229603
2023-11-11 09:09, success, 0.165902
2023-11-11 10:10, success, 0.197962
2023-11-11 11:08, success, 0.226039
2023-11-11 12:18, success, 0.388914
2023-11-11 13:11, success, 0.446635
