2023-12-18 20:11, success, 0.331735
2023-12-18 21:09, success, 0.333813
2023-12-18 22:10, success, 0.162299
2023-12-18 23:11, success, 0.252356
2023-12-19 00:52, success, 0.186429
2023-12-19 01:53, success, 0.204340
2023-12-19 02:24, success, 0.195231
2023-12-19 03:11, success, 0.329807
2023-12-19 04:13, success, 0.157356
2023-12-19 05:10, success, 0.198927
2023-12-19 06:14, success, 0.355659
2023-12-19 07:10, success, 0.359125
2023-12-19 08:14, success, 0.147189
2023-12-19 09:11, success, 0.148622
2023-12-19 10:11, success, 0.133274
2023-12-19 11:09, success, 0.150923
2023-12-19 12:20, success, 0.155802
2023-12-19 13:13, success, 0.367364
2023-12-19 14:10, success, 0.175171
2023-12-19 15:11, success, 0.159778
2023-12-19 16:13, success, 0.256831
2023-12-19 17:08, success, 0.140916
2023-12-19 18:11, success, 0.341460
2023-12-19 19:07, success, 0.340645
2023-12-19 20:09, success, 0.202981
2023-12-19 21:08, success, 0.193951
2023-12-19 22:09, success, 0.350464
2023-12-19 23:09, success, 0.166980
2023-12-20 00:41, success, 0.341058
2023-12-20 01:31, success, 0.253864
2023-12-20 02:10, success, 0.399370
2023-12-20 03:09, success, 0.277998
2023-12-20 04:11, success, 0.143350
2023-12-20 05:08, success, 0.359743
2023-12-20 06:12, success, 0.311279
2023-12-20 07:08, success, 0.176438
2023-12-20 08:11, success, 0.161741
2023-12-20 09:09, success, 0.148586
2023-12-20 10:09, success, 0.137975
2023-12-20 11:08, success, 0.346435
2023-12-20 12:16, success, 0.176062
2023-12-20 13:10, success, 0.336465
2023-12-20 14:09, success, 0.272084
2023-12-20 15:09, success, 0.229201
2023-12-20 16:12, success, 0.281112
2023-12-20 17:09, success, 0.184949
2023-12-20 18:13, success, 0.169836
2023-12-20 19:07, success, 0.165092
2023-12-20 20:11, success, 0.331111
2023-12-20 21:09, success, 0.200369
2023-12-20 22:10, success, 0.167364
2023-12-20 23:11, success, 0.179450
2023-12-21 00:51, success, 0.326377
2023-12-21 01:52, success, 0.204103
2023-12-21 02:23, success, 0.173671
2023-12-21 03:11, success, 0.342236
2023-12-21 04:13, success, 0.184706
2023-12-21 05:10, success, 0.172656
2023-12-21 06:14, success, 0.179152
2023-12-21 07:10, success, 0.332683
2023-12-21 08:14, success, 0.341904
2023-12-21 09:11, success, 0.150519
2023-12-21 10:11, success, 0.162993
2023-12-21 11:09, success, 0.279280
2023-12-21 12:20, success, 0.239748
2023-12-21 13:13, success, 0.378240
2023-12-21 14:10, success, 0.418482
2023-12-21 15:11, success, 0.255066
2023-12-21 16:13, success, 0.378295
2023-12-21 17:10, success, 0.177120
2023-12-21 18:12, success, 0.238998
2023-12-21 19:08, success, 0.228170
2023-12-21 20:11, success, 0.162334
2023-12-21 21:11, success, 0.275364
2023-12-21 22:09, success, 0.184570
2023-12-21 23:11, success, 0.401399
2023-12-22 00:51, success, 0.315094
2023-12-22 01:51, success, 0.337720
2023-12-22 02:22, success, 0.407803
2023-12-22 03:11, success, 0.135499
2023-12-22 04:13, success, 0.182089
2023-12-22 05:11, success, 0.179496
2023-12-22 06:14, success, 0.274852
2023-12-22 07:10, success, 0.335061
2023-12-22 08:13, success, 0.299744
2023-12-22 09:11, success, 0.181428
2023-12-22 10:11, success, 0.179966
2023-12-22 11:09, success, 0.146505
2023-12-22 12:19, success, 0.192683
2023-12-22 13:12, success, 0.161300
2023-12-22 14:10, success, 0.179552
2023-12-22 15:11, success, 0.286277
2023-12-22 16:13, success, 0.217426
2023-12-22 17:09, success, 0.201383
2023-12-22 18:13, success, 0.199966
2023-12-22 19:08, success, 0.177162
2023-12-22 20:11, success, 0.414513
2023-12-22 21:09, success, 0.237895
2023-12-22 22:10, success, 0.157034
2023-12-22 23:11, success, 0.213483
2023-12-23 00:49, success, 0.177728
2023-12-23 01:45, success, 0.188787
2023-12-23 02:18, success, 0.284431
2023-12-23 03:11, success, 0.353275
2023-12-23 04:12, success, 0.337490
2023-12-23 05:10, success, 0.278099
2023-12-23 06:13, success, 0.158737
2023-12-23 07:09, success, 0.149839
2023-12-23 08:12, success, 0.182920
2023-12-23 09:09, success, 0.149189
2023-12-23 10:11, success, 0.177437
2023-12-23 11:08, success, 0.282409
2023-12-23 12:18, success, 0.153785
2023-12-23 13:11, success, 0.209015
2023-12-23 14:09, success, 0.279714
2023-12-23 15:09, success, 0.404978
2023-12-23 16:12, success, 0.181896
2023-12-23 17:09, success, 0.195009
2023-12-23 18:12, success, 0.185675
2023-12-23 19:08, success, 0.148103
2023-12-23 20:10, success, 0.174659
2023-12-23 21:09, success, 0.331004
2023-12-23 22:09, success, 0.334319
2023-12-23 23:10, success, 0.168059
2023-12-24 00:55, success, 0.226471
2023-12-24 01:55, success, 0.153679
2023-12-24 02:24, success, 0.337066
2023-12-24 03:11, success, 0.189164
2023-12-24 04:13, success, 0.325789
2023-12-24 05:10, success, 0.189179
2023-12-24 06:13, success, 0.191375
2023-12-24 07:09, success, 0.325840
2023-12-24 08:12, success, 0.402722
2023-12-24 09:10, success, 0.194555
2023-12-24 10:10, success, 0.189374
2023-12-24 11:08, success, 0.163464
2023-12-24 12:18, success, 0.176040
