2023-11-26 13:11, success, 0.190053
2023-11-26 14:08, success, 0.138620
2023-11-26 15:09, success, 0.196724
2023-11-26 16:12, success, 0.332364
2023-11-26 17:09, success, 0.399091
2023-11-26 18:12, success, 0.398504
2023-11-26 19:08, success, 0.186349
2023-11-26 20:10, success, 0.138960
2023-11-26 21:09, success, 0.130946
2023-11-26 22:09, success, 0.348126
2023-11-26 23:10, success, 0.208546
2023-11-27 00:57, success, 0.342522
2023-11-27 01:53, success, 0.174171
2023-11-27 02:24, success, 0.206241
2023-11-27 03:11, success, 0.214156
2023-11-27 04:13, success, 0.211305
2023-11-27 05:10, success, 0.136397
2023-11-27 06:14, success, 0.245466
2023-11-27 07:10, success, 0.388813
2023-11-27 08:15, success, 0.148663
2023-11-27 09:12, success, 0.164962
2023-11-27 10:12, success, 0.144936
2023-11-27 11:09, success, 0.318374
2023-11-27 12:21, success, 0.225375
2023-11-27 13:14, success, 0.332496
2023-11-27 14:10, success, 0.134013
2023-11-27 15:12, success, 0.405702
2023-11-27 16:14, success, 0.398302
2023-11-27 17:10, success, 0.384952
2023-11-27 18:14, success, 0.171326
2023-11-27 19:09, success, 0.384107
2023-11-27 20:11, success, 0.170233
2023-11-27 21:09, success, 0.147400
2023-11-27 22:09, success, 0.352232
2023-11-27 23:10, success, 0.226005
2023-11-28 00:53, success, 0.219603
2023-11-28 01:54, success, 0.269786
2023-11-28 02:25, success, 0.271100
2023-11-28 03:11, success, 0.185924
2023-11-28 04:13, success, 0.170620
2023-11-28 05:11, success, 0.131109
2023-11-28 06:14, success, 0.361257
2023-11-28 07:10, success, 0.189696
2023-11-28 08:14, success, 0.139170
2023-11-28 09:11, success, 0.158182
2023-11-28 10:12, success, 0.154491
2023-11-28 11:09, success, 0.184835
2023-11-28 12:21, success, 0.195030
2023-11-28 13:13, success, 0.180607
2023-11-28 14:10, success, 0.375897
2023-11-28 15:12, success, 0.183062
2023-11-28 16:15, success, 0.188961
2023-11-28 17:10, success, 0.334726
2023-11-28 18:14, success, 0.189284
2023-11-28 19:09, success, 0.154189
2023-11-28 20:12, success, 0.227814
2023-11-28 21:10, success, 0.348979
2023-11-28 22:10, success, 0.188255
2023-11-28 23:10, success, 0.182083
2023-11-29 00:52, success, 0.227879
2023-11-29 01:53, success, 0.167072
2023-11-29 02:24, success, 0.298777
2023-11-29 03:11, success, 0.189324
2023-11-29 04:13, success, 0.165098
2023-11-29 05:10, success, 0.161338
2023-11-29 06:14, success, 0.128092
2023-11-29 07:10, success, 0.235360
2023-11-29 08:14, success, 0.334806
2023-11-29 09:11, success, 0.331405
2023-11-29 10:12, success, 0.382079
2023-11-29 11:09, success, 0.175195
2023-11-29 12:21, success, 0.383874
2023-11-29 13:14, success, 0.286131
2023-11-29 14:10, success, 0.174028
2023-11-29 15:11, success, 0.410033
2023-11-29 16:14, success, 0.338903
2023-11-29 17:10, success, 0.180594
2023-11-29 18:14, success, 0.263471
2023-11-29 19:09, success, 0.453142
2023-11-29 20:11, success, 0.171246
2023-11-29 21:10, success, 0.372085
2023-11-29 22:10, success, 0.193766
2023-11-29 23:10, success, 0.189931
2023-11-30 00:52, success, 0.178792
2023-11-30 01:53, success, 0.276519
2023-11-30 02:24, success, 0.160071
2023-11-30 03:11, success, 0.152774
2023-11-30 04:13, success, 0.187132
2023-11-30 05:10, success, 0.155183
