2024-01-19 10:12, success, 0.396510
2024-01-19 11:10, success, 0.171163
2024-01-19 12:20, success, 0.139205
2024-01-19 13:13, success, 0.153087
2024-01-19 14:10, success, 0.250225
2024-01-19 15:12, success, 0.192999
2024-01-19 16:14, success, 0.234036
2024-01-19 17:10, success, 0.238019
2024-01-19 18:14, success, 0.314463
2024-01-19 19:08, success, 0.181837
2024-01-19 20:11, success, 0.319207
2024-01-19 21:09, success, 0.319902
2024-01-19 22:10, success, 0.242078
2024-01-19 23:09, success, 0.374505
2024-01-20 00:52, success, 0.162613
2024-01-20 01:53, success, 0.166336
2024-01-20 02:24, success, 0.239942
2024-01-20 03:11, success, 0.370271
2024-01-20 04:13, success, 0.307944
2024-01-20 05:10, success, 0.294865
2024-01-20 06:13, success, 0.298851
2024-01-20 07:09, success, 0.191433
2024-01-20 08:13, success, 0.183221
2024-01-20 09:10, success, 0.208524
2024-01-20 10:10, success, 0.331047
2024-01-20 11:08, success, 0.272638
2024-01-20 12:19, success, 0.189174
2024-01-20 13:11, success, 0.202804
2024-01-20 14:09, success, 0.165614
2024-01-20 15:10, success, 0.165112
2024-01-20 16:13, success, 0.410500
2024-01-20 17:09, success, 0.222900
2024-01-20 18:13, success, 0.366197
2024-01-20 19:08, success, 0.154195
2024-01-20 20:11, success, 0.364029
2024-01-20 21:09, success, 0.178522
2024-01-20 22:10, success, 0.353336
2024-01-20 23:12, success, 0.365164
2024-01-21 00:57, success, 0.171089
2024-01-21 02:01, success, 0.173080
2024-01-21 03:11, success, 0.197228
2024-01-21 04:13, success, 0.194769
2024-01-21 05:38, success, 0.346801
2024-01-21 06:14, success, 0.154332
2024-01-21 07:10, success, 0.168568
2024-01-21 08:13, success, 0.350425
2024-01-21 09:10, success, 0.183058
2024-01-21 10:11, success, 0.147840
2024-01-21 11:08, success, 0.279963
2024-01-21 12:19, success, 0.279287
2024-01-21 13:13, success, 0.280421
2024-01-21 14:09, success, 0.367573
2024-01-21 15:10, success, 0.192116
2024-01-21 16:13, success, 0.165808
2024-01-21 17:09, success, 0.191563
2024-01-21 18:13, success, 0.173597
2024-01-21 19:08, success, 0.384303
2024-01-21 20:11, success, 0.332072
2024-01-21 21:10, success, 0.322458
2024-01-21 22:10, success, 0.168205
2024-01-21 23:11, success, 0.205872
2024-01-22 00:55, success, 0.237167
2024-01-22 01:59, success, 0.342069
2024-01-22 02:36, success, 0.162964
2024-01-22 03:12, success, 0.377145
2024-01-22 04:14, success, 0.259854
2024-01-22 05:11, success, 0.233932
2024-01-22 06:15, success, 0.155873
2024-01-22 07:11, success, 0.231131
2024-01-22 08:15, success, 0.179366
2024-01-22 09:12, success, 0.214784
2024-01-22 10:12, success, 0.414339
2024-01-22 11:09, success, 0.328970
2024-01-22 12:22, success, 0.230085
2024-01-22 13:15, success, 0.349151
2024-01-22 14:11, success, 0.186040
2024-01-22 15:12, success, 0.177907
2024-01-22 16:14, success, 0.159253
2024-01-22 17:10, success, 0.149870
2024-01-22 18:14, success, 0.225671
2024-01-22 19:09, success, 0.340323
2024-01-22 20:12, success, 0.353490
2024-01-22 21:10, success, 0.190748
2024-01-22 22:10, success, 0.269900
2024-01-22 23:11, success, 0.326088
2024-01-23 00:54, success, 0.185061
2024-01-23 01:57, success, 0.174004
2024-01-23 02:29, success, 0.198518
2024-01-23 03:12, success, 0.166937
2024-01-23 04:14, success, 0.188468
2024-01-23 05:11, success, 0.180989
2024-01-23 06:15, success, 0.161651
2024-01-23 07:11, success, 0.275639
2024-01-23 08:15, success, 0.212621
2024-01-23 09:11, success, 0.327701
2024-01-23 10:12, success, 0.267060
2024-01-23 11:09, success, 0.194886
2024-01-23 12:21, success, 0.368084
2024-01-23 13:14, success, 0.186397
2024-01-23 14:10, success, 0.190004
2024-01-23 15:11, success, 0.245476
2024-01-23 16:14, success, 0.178560
2024-01-23 17:10, success, 0.249798
2024-01-23 18:14, success, 0.190877
2024-01-23 19:09, success, 0.323558
2024-01-23 20:12, success, 0.179566
2024-01-23 21:10, success, 0.403130
2024-01-23 22:10, success, 0.167591
2024-01-23 23:11, success, 0.347997
2024-01-24 00:54, success, 0.184797
2024-01-24 01:56, success, 0.199614
2024-01-24 02:29, success, 0.189577
2024-01-24 03:12, success, 0.193714
2024-01-24 04:14, success, 0.159528
2024-01-24 05:11, success, 0.286074
2024-01-24 06:15, success, 0.164052
2024-01-24 07:10, success, 0.152733
2024-01-24 08:14, success, 0.214402
2024-01-24 09:11, success, 0.279994
2024-01-24 10:12, success, 0.151149
2024-01-24 11:09, success, 0.256920
2024-01-24 12:21, success, 0.337446
2024-01-24 13:14, success, 0.172103
2024-01-24 14:11, success, 0.178817
2024-01-24 15:12, success, 0.168433
2024-01-24 16:15, success, 0.332631
2024-01-24 17:10, success, 0.390761
2024-01-24 18:14, success, 0.204306
2024-01-24 19:10, success, 0.245666
2024-01-24 20:12, success, 0.183457
2024-01-24 21:10, success, 0.173138
2024-01-24 22:10, success, 0.255261
2024-01-24 23:11, success, 0.183656
